id,grp_num
A025437,T01286
A025448,T04113
A025453,T04340
A025465,T04341
A025472,T03426
A025479,T01461
A025484,T01469
A025490,T01439
A025498,T01595
A025504,T04324
A025515,T03294
A025516,T01483
A025528,T01479
A025539,T01836
A025552,T01663
A025555,T01699
A025557,T04036
A025559,T01745
A025581,T01802
A025582,T01791
A025583,T01812
A025594,T01830
A025604,T01858
A025607,T01870
A025610,T01871
A025617,T02773
A025618,T01897
A025620,T01481
A025627,T03788
A025628,T01916
A025635,T01959
A025650,T01951
A025651,T03684
A025654,T01956
A025655,T01462
A025663,T01970
A025665,T03183
A025674,T04947
A025675,T04457
A025682,T02013
A025686,T03702
A025698,T02075
A025705,T02097
A025709,T04143
A025715,T01588
A025719,T02115
A025724,T02127
A025734,T02161
A025737,T02162
A025739,T02031
A025742,T02176
A025745,T04226
A025747,T01628
A025750,T02204
A025751,T02560
A025752,T02213
A025761,T03596
A025776,T03600
A026621,T00468
A026625,T01446
A026676,T02166
A026839,T00855
A026842,T01063
A027054,T01167
A027058,T01612
A027061,T01397
A027109,T03324
A027123,T01961
A027125,T02125
A027126,T02245
A027160,T01709
A027320,T00721
A027321,T00722
A027322,T00723
A027324,T00724
A027329,T03189
A027331,T04795
A027333,T03841
A027425,T00829
A027467,T02688
A027470,T00001
A027471,T00206
A027505,T03714
A027570,T00007
A027571,T00289
A027596,T03014
A027597,T03310
A027598,T03309
A027600,T03311
A027603,T01558
A027667,T00926
A027683,T00091
A027684,T00458
A027685,T00594
A027696,T01881
A027697,T00460
A027698,T00093
A027702,T03439
A027703,T03446
A027706,T03408
A027707,T03412
A027708,T03416
A027709,T03512
A027713,T00405
A027714,T00597
A027718,T02629
A027719,T02655
A027722,T01923
A027723,T01890
A027724,T01988
A027725,T03516
A027731,T02334
A027732,T02329
A027748,T00095
A027749,T02562
A027750,T02656
A027751,T02843
A027752,T03034
A027756,T00461
A027757,T02360
A027758,T01868
A027812,T03087
A027818,T03345
A027821,T04335
A027822,T03192
A027833,T03237
A027836,T03442
A027842,T03353
A027843,T03355
A027846,T03401
A027847,T03402
A027848,T03403
A027850,T03390
A027851,T03418
A027852,T03440
A027854,T03429
A027855,T03430
A027856,T03431
A027857,T03432
A027861,T03553
A027873,T04339
A027894,T03902
A027909,T04138
A027912,T04264
A027919,T04239
A027921,T04257
A027922,T04265
A027925,T04412
A027933,T01734
A027936,T00679
A027937,T00680
A027939,T00705
A027942,T03875
A027943,T02203
A027945,T01135
A027946,T01136
A027950,T00421
A027953,T04750
A027954,T00988
A027956,T01566
A027958,T01585
A027959,T00273
A027961,T00897
A027962,T00898
A027967,T03873
A027970,T01744
A027974,T03674
A027975,T01629
A027978,T00293
A027983,T00516
A027984,T01202
A027985,T03760
A027993,T00755
A027994,T01079
A027996,T01108
A027997,T01203
A028000,T01207
A028002,T02006
A028003,T03874
A028005,T01975
A028006,T01454
A028007,T01891
A028010,T00989
A028011,T01226
A028013,T00976
A028033,T00509
A028035,T02003
A028042,T01844
A028044,T01567
A028052,T01339
A028060,T02206
A028061,T03020
A028063,T00915
A028064,T00916
A028065,T00917
A028071,T02082
A028080,T02145
A028086,T01733
A028096,T02171
A028099,T02318
A028100,T02267
A028123,T02143
A028124,T03876
A028170,T03191
A028174,T04801
A028175,T04802
A028201,T03696
A028204,T02996
A028209,T03269
A028228,T02808
A028233,T02785
A028237,T02807
A028238,T02809
A028243,T02895
A028244,T02896
A028248,T03268
A028257,T04336
A028265,T02953
A028266,T04026
A028267,T02974
A028268,T02983
A028269,T02975
A028270,T03393
A028271,T02976
A028272,T02978
A028273,T02994
A028274,T02977
A028304,T03347
A028305,T03361
A028306,T04057
A028390,T01570
A028408,T01673
A028411,T02128
A028431,T00021
A028432,T00025
A028434,T02214
A028441,T02169
A028442,T02167
A028443,T02168
A028444,T02455
A028456,T03799
A028458,T03801
A028812,T02303
A028878,T04765
A029914,T01069
A029924,T02091
A029929,T03668
A029983,T01678
A030135,T02023
A030153,T04141
A030161,T02503
A030163,T02111
A030166,T02958
A030410,T03400
A030411,T03399
A030412,T03397
A031006,T04948
A031307,T01530
A031324,T04949
A031325,T04950
A031750,T03434
A031751,T03433
A031988,T04358
A035121,T03190
A036261,T04951
A036262,T04951
A036263,T04952
A039059,T02198
A039396,T04953
A039398,T04953
A039475,T02317
A040597,T04025
A040618,T04426
A040683,T00406
A040689,T04003
A040698,T01620
A040728,T00657
A040765,T03793
A040768,T03362
A040770,T03794
A041110,T04227
A041111,T04796
A041259,T01879
A041260,T03481
A041261,T03681
A041264,T03816
A041265,T04055
A041267,T04201
A041268,T04348
A041269,T04437
A041271,T04498
A041272,T00580
A041273,T00584
A041283,T00612
A041286,T03079
A041289,T01217
A041290,T01041
A041291,T01480
A041296,T00105
A041299,T00193
A041300,T00215
A041301,T00335
A041302,T00554
A041308,T01086
A041312,T02076
A041314,T01563
A041315,T01604
A041318,T04753
A041319,T01828
A041322,T01885
A041324,T01946
A041334,T02120
A041335,T02136
A041337,T04228
A041339,T02195
A041340,T04200
A041341,T03842
A041352,T02715
A041353,T03601
A041356,T03603
A041373,T02345
A041375,T02776
A041377,T01867
A041379,T03771
A041380,T02346
A041408,T00407
A041414,T01314
A041441,T00497
A041443,T02020
A041481,T03950
A041482,T03951
A041483,T00987
A041503,T00828
A041504,T03949
A041522,T01869
A041523,T03772
A041589,T01216
A041762,T01991
A041776,T01989
A042070,T00167
A042073,T00268
A042080,T00771
A042087,T02885
A042093,T01293
A042102,T01241
A042106,T01242
A042107,T02086
A042108,T03552
A042113,T00079
A042117,T02147
A042121,T02146
A042160,T03644
A042161,T03726
A042162,T03728
A042163,T03730
A042164,T03735
A042165,T03737
A042168,T00501
A042169,T00204
A042171,T04343
A042172,T03643
A042175,T00112
A042176,T00151
A042179,T00616
A042180,T01006
A042182,T03724
A042185,T03815
A042306,T03344
A042307,T03472
A042308,T04270
A042309,T03227
A042312,T03263
A042317,T03392
A042318,T03421
A042319,T03422
A042320,T03428
A042321,T03547
A042322,T03811
A042328,T03742
A042329,T03745
A042330,T03750
A042334,T04542
A042356,T04185
A042363,T04097
A042364,T04540
A042365,T04541
A042366,T04098
A042367,T04140
A042369,T04272
A042372,T04271
A042373,T04281
A042374,T04282
A042379,T04816
A042380,T04379
A042381,T04386
A042385,T04775
A042387,T04776
A042388,T04465
A042389,T04466
A042395,T01388
A042397,T01391
A042404,T04618
A042408,T00381
A042415,T00395
A042428,T00672
A042429,T04477
A042435,T00772
A042444,T01218
A042445,T00969
A042447,T01068
A042448,T01070
A042449,T01089
A042450,T02987
A042453,T01100
A042456,T01145
A042458,T03698
A042459,T01211
A042466,T01473
A042468,T02753
A042469,T04394
A042471,T01326
A042476,T04754
A042477,T01500
A042478,T03699
A042479,T02973
A042482,T04395
A042483,T03351
A042485,T01580
A042487,T02000
A042491,T04320
A042492,T02793
A042494,T01658
A042498,T01798
A042499,T01804
A042502,T01805
A042503,T03808
A042507,T01813
A042514,T01847
A042515,T03478
A042519,T01848
A042523,T01818
A042525,T02789
A042526,T01863
A042529,T01900
A042530,T03502
A042532,T01793
A042533,T01821
A042534,T01787
A042535,T04199
A042536,T01995
A042537,T01832
A042540,T03658
A042542,T02040
A042543,T02048
A042544,T01788
A042551,T02488
A042552,T02154
A042553,T01622
A042557,T02141
A042562,T02210
A042569,T02251
A042570,T02252
A042576,T03797
A042577,T02989
A042578,T02794
A042579,T02418
A042581,T02922
A042582,T02892
A042583,T02893
A042585,T02894
A042587,T02462
A042588,T03304
A042593,T03473
A042594,T03471
A042596,T01489
A042604,T03804
A042605,T03800
A042609,T04096
A042610,T03395
A042611,T02897
A042651,T03346
A042653,T03359
A042659,T03795
A042664,T02898
A042667,T02981
A042668,T03394
A042669,T03391
A042671,T03396
A042672,T03419
A042674,T02982
A042675,T02980
A042676,T02990
A042799,T04658
A042828,T03748
A042842,T04714
A042845,T03847
A042954,T03225
A042956,T03798
A042957,T04009
A042958,T04088
A042962,T01201
A042964,T01258
A042965,T01269
A042966,T01476
A042969,T01814
A042970,T03612
A042971,T03611
A042976,T02999
A042979,T02263
A042981,T02302
A042983,T02139
A042984,T02140
A042985,T03610
A042986,T03145
A042988,T03802
A042989,T04058
A042990,T04059
A042991,T04027
A042997,T03608
A043000,T03000
A043001,T03435
A043143,T03224
A043145,T03226
A043146,T03250
A043154,T03420
A043155,T03417
A043165,T04116
A043169,T03823
A043170,T03829
A043173,T04616
A043175,T03796
A043187,T04118
A043195,T04267
A043196,T04268
A043197,T04278
A043198,T04280
A043205,T04387
A043207,T04316
A043211,T04381
A043214,T04314
A043221,T00410
A043223,T01358
A043231,T04117
A043233,T04313
A043234,T04315
A043244,T01071
A043251,T01428
A043252,T01429
A043257,T00179
A043263,T02212
A043267,T01392
A043269,T02190
A043271,T02268
A043274,T02280
A043275,T02287
A043276,T02292
A043277,T02211
A043278,T02228
A043282,T02296
A043285,T01772
A043286,T02275
A043287,T02262
A043289,T02288
A043290,T02295
A043291,T03193
A043294,T02400
A043297,T02707
A043299,T02443
A043304,T04269
A043331,T04094
A043336,T03479
A043339,T02995
A043341,T02988
A043356,T02998
A043358,T03001
A043359,T02991
A043360,T02979
A043478,T04089
A043499,T04090
A043522,T04321
A043565,T01777
A043594,T01913
A043654,T02126
A043666,T03810
A043673,T02240
A043696,T02282
A043834,T02752
A043835,T04070
A044122,T02254
A044277,T04489
A044449,T04380
A044484,T02855
A044515,T02852
A044581,T02090
A044628,T02637
A044629,T02638
A044759,T02878
A044760,T02880
A044761,T02879
A044762,T02881
A044763,T02866
A044764,T02868
A044765,T02867
A044766,T02869
A044767,T02870
A044768,T02872
A044769,T02871
A044770,T02873
A044771,T02883
A044781,T02874
A044782,T02876
A044783,T02875
A044784,T02877
A044786,T02853
A044788,T02856
A044789,T02857
A044790,T02851
A044808,T02930
A044810,T02932
A044813,T02959
A044814,T02956
A044817,T02933
A044818,T02939
A044997,T02813
A045280,T02088
A045824,T03590
A045830,T04071
A045833,T04467
A045834,T04468
A045835,T04469
A045838,T00726
A045839,T00805
A045840,T00812
A045842,T00940
A045843,T00945
A045844,T01000
A045849,T01083
A045851,T01172
A045852,T01259
A045853,T01303
A045857,T01173
A045864,T01170
A045881,T01171
A045882,T01409
A045883,T01354
A045888,T03591
A045889,T03586
A045892,T03592
A045893,T00567
A045894,T00625
A045896,T00483
A045897,T00071
A045902,T00650
A045904,T02135
A045905,T00943
A045912,T00547
A045914,T02155
A045920,T03595
A045922,T01081
A045926,T03501
A045927,T02030
A045944,T00546
A045946,T04072
A045953,T00973
A045954,T04291
A045955,T01465
A045956,T04028
A045958,T01646
A045960,T03657
A045992,T00846
A045993,T01015
A045994,T03277
A045995,T01043
A045996,T02676
A045998,T03779
A045999,T03197
A046000,T02675
A046001,T02677
A046002,T03198
A046016,T00473
A046017,T00474
A046018,T01395
A046054,T00311
A046058,T01749
A046132,T04766
A046148,T04464
A046241,T03827
A047276,T03884
A047277,T03883
A047278,T02804
A047282,T03885
A047287,T02193
A047292,T02442
A047293,T02679
A047294,T03200
A047295,T02678
A047298,T03869
A047300,T02955
A047301,T03199
A047311,T04427
A047312,T03786
A047313,T03285
A047314,T01044
A047315,T00340
A047319,T00923
A047323,T01641
A047332,T03091
A047333,T03102
A047334,T03103
A047335,T03101
A047336,T03123
A047337,T03124
A047339,T03135
A047340,T01564
A047341,T03998
A047347,T01819
A047419,T01466
A047420,T04238
A047645,T01630
A047736,T04793
A047759,T03576
A047760,T00272
A047763,T04229
A047766,T00104
A047767,T00693
A047769,T00192
A047770,T00171
A047772,T04231
A047773,T00334
A047774,T03762
A047776,T00163
A047777,T00267
A047780,T03948
A047782,T00449
A047784,T00618
A047788,T01158
A047790,T02699
A047804,T00869
A047809,T01511
A047812,T01037
A047851,T01169
A047858,T02062
A047890,T03202
A047904,T03826
A047909,T04107
A047912,T04198
A047913,T04475
A047915,T04510
A047916,T00983
A047917,T00328
A047918,T04677
A047919,T00164
A047920,T00617
A047921,T00153
A047927,T00336
A047930,T00450
A047931,T00555
A047934,T00842
A047936,T03201
A047940,T03078
A047941,T00859
A047942,T01111
A047945,T00581
A047949,T01561
A047951,T01591
A047952,T00442
A047954,T01163
A047955,T00992
A047958,T00362
A047959,T03249
A047960,T01644
A047961,T00316
A047963,T01617
A047964,T01634
A047972,T02021
A047977,T01161
A047979,T02094
A047982,T02008
A047983,T02069
A047987,T01968
A047991,T04836
A047995,T01048
A047996,T00194
A047997,T02129
A048001,T02199
A048005,T02196
A048010,T01383
A048013,T01341
A048014,T01234
A048015,T02009
A048018,T02089
A048023,T02107
A048026,T02463
A048027,T02630
A048038,T04763
A048040,T02927
A048082,T00337
A048085,T00165
A048113,T00870
A048114,T00878
A048235,T00274
A048241,T04230
A048258,T01592
A048262,T00993
A048266,T00306
A048473,T02408
A048620,T04421
A048792,T04503
A048976,T00710
A049007,T04785
A049394,T03976
A049404,T04752
A049594,T04954
A049595,T04954
A049656,T04955
A049657,T04955
A049668,T04956
A049669,T04956
A049831,T00711
A051053,T01112
A053418,T01159
A053760,T04957
A053761,T04957
A059977,T02775
A059983,T03534
A059984,T03546
A059985,T03584
A059986,T03593
A059992,T04105
A059996,T04403
A059997,T04531
A059998,T04449
A059999,T04508
A060004,T00036
A060005,T00037
A060009,T00096
A060010,T00122
A060013,T00128
A060016,T04165
A060018,T00210
A060019,T00233
A060021,T04772
A060027,T04831
A060028,T00376
A060033,T00425
A060034,T00378
A060035,T00471
A060036,T00514
A060038,T00419
A060039,T00531
A060040,T00532
A060043,T03857
A060044,T00611
A060047,T00695
A060052,T00507
A060056,T02891
A060057,T00757
A060058,T01007
A060059,T00770
A060061,T00780
A060063,T00788
A060064,T00796
A060067,T00068
A060068,T00809
A060070,T00225
A060071,T00860
A060073,T00062
A060074,T00253
A060075,T00880
A060076,T03712
A060077,T00782
A060078,T00894
A060080,T04520
A060081,T00566
A060084,T00481
A060087,T00966
A060088,T00977
A060089,T00995
A060091,T00998
A060094,T01076
A060098,T00624
A060100,T01126
A060101,T01124
A060102,T01138
A060103,T04448
A060107,T00229
A060108,T01224
A060109,T01233
A060111,T03980
A060112,T01061
A060113,T01264
A060114,T01054
A060115,T00537
A060117,T01319
A060121,T03153
A060122,T04823
A060123,T01355
A060124,T01356
A060125,T01362
A060128,T00931
A060134,T01512
A060135,T01517
A060137,T01598
A060140,T01633
A060141,T01537
A060143,T00852
A060144,T00044
A060152,T04832
A060159,T01696
A060160,T01695
A060161,T01706
A060163,T01711
A060166,T01727
A060167,T01728
A060170,T04523
A060171,T01755
A060172,T01756
A060173,T02495
A060174,T03809
A060181,T01822
A060182,T00720
A060191,T01411
A060193,T00952
A060196,T01416
A060197,T01884
A060198,T01892
A060200,T04648
A060201,T01668
A060203,T01417
A060207,T01964
A060211,T01994
A060212,T02005
A060214,T02047
A060215,T02058
A060217,T01182
A060235,T02160
A060238,T02188
A060240,T01758
A060241,T01759
A060243,T02767
A060245,T02237
A060251,T02290
A060255,T02414
A060257,T01685
A060258,T04101
A060263,T02500
A060265,T02706
A060269,T02695
A060272,T03688
A060279,T03594
A060282,T04584
A060283,T02686
A060287,T02915
A060391,T00791
A060408,T00076
A060415,T01178
A060417,T00184
A060418,T00265
A060419,T00310
A060420,T00356
A060421,T00571
A060422,T00937
A060439,T00508
A060448,T04797
A060449,T00051
A060450,T00257
A060451,T00948
A060452,T00732
A060453,T01313
A060455,T01850
A060456,T01895
A060457,T01960
A060458,T02159
A060468,T03598
A060478,T04197
A060484,T00055
A060485,T00042
A060486,T00136
A060490,T00228
A060491,T00060
A060492,T01533
A060497,T02765
A060498,T00286
A060500,T00470
A060502,T00354
A060504,T00057
A060506,T00264
A060507,T04668
A060513,T00138
A060517,T00570
A060519,T00851
A060522,T00799
A060523,T00936
A060525,T01055
A060526,T01057
A060528,T01058
A060530,T01060
A060533,T01174
A060534,T00137
A060535,T00047
A060540,T01184
A060542,T00287
A060544,T01549
A060545,T03006
A060551,T01780
A060552,T01188
A060555,T01635
A060563,T02095
A060564,T02219
A060566,T00050
A060570,T03597
A060575,T04087
A060578,T02694
A060579,T00049
A060580,T04363
A060644,T04958
A060669,T04959
A060702,T04960
A060719,T04961
A060720,T00005
A060721,T01912
A060722,T04592
A060760,T04962
A060772,T00056
A060775,T00139
A060776,T04963
A060780,T04620
A060918,T04137
A061241,T04964
A061572,T04965
A062316,T03990
A062317,T01670
A062318,T00990
A062320,T02501
A062324,T00954
A062325,T00910
A062326,T01034
A062327,T00423
A062328,T00476
A062329,T01704
A062331,T01484
A062333,T03855
A062334,T02685
A062336,T00120
A062338,T00760
A062340,T00714
A062341,T00178
A062343,T01185
A062357,T03984
A062361,T00183
A062364,T00530
A062384,T01125
A062398,T01768
A062402,T03878
A063247,T04966
A063477,T00271
A063718,T01856
A063871,T04792
A064056,T03982
A064253,T02224
A064700,T04967
A064744,T00813
A064758,T04968
A064901,T04791
A064906,T00810
A064908,T02768
A064943,T04661
A064962,T04771
A065259,T04969
A065265,T00420
A065266,T03734
A065285,T04970
A065314,T00478
A065351,T04971
A065362,T04972
A065363,T04972
A065408,T04973
A065758,T00484
A065798,T00232
A065869,T01705
A065936,T02900
A067010,T04963
A067704,T04099
A067705,T04100
A067713,T04266
A067716,T04322
A067748,T02763
A067761,T00913
A067814,T00955
A067816,T01586
A067862,T00911
A067869,T02283
A067878,T02274
A067879,T02284
A067880,T02289
A067897,T00978
A067913,T01307
A067917,T02255
A067918,T02272
A067919,T02293
A067920,T02468
A067921,T02469
A067922,T00912
A067937,T02812
A067942,T02123
A067958,T01761
A067960,T01762
A067961,T03239
A067965,T01754
A067966,T02271
A067968,T02229
A067969,T02246
A067972,T03244
A067980,T02413
A067986,T01029
A067987,T02291
A067988,T02459
A067991,T00775
A067992,T02294
A067993,T02471
A067994,T02285
A068061,T03713
A068335,T03233
A069421,T00431
A069468,T04974
A069492,T00573
A069553,T04975
A069668,T04976
A069744,T04977
A069752,T04978
A069773,T04979
A069837,T00008
A070148,T04980
A070149,T04980
A070219,T01223
A070400,T04981
A070401,T03723
A070402,T04981
A070570,T04982
A070571,T04982
A070678,T00357
A070712,T00572
A071293,T04974
A071320,T04983
A071321,T04983
A071350,T04984
A071351,T04984
A071354,T04985
A071355,T04985
A071397,T04975
A071408,T04986
A071409,T04986
A071475,T04987
A071476,T04987
A071477,T04988
A071478,T04988
A071617,T04989
A071618,T04989
A071631,T04990
A071632,T04990
A071637,T04991
A071638,T04991
A071736,T00478
A071782,T04969
A071812,T00254
A071870,T04971
A072061,T04992
A072069,T04993
A072257,T00996
A072977,T00513
A074472,T03245
A074581,T04994
A075075,T00535
A076107,T01952
A076121,T03991
A078151,T04995
A078152,T04995
A078153,T04996
A078154,T04996
A078157,T04997
A078158,T04997
A078170,T04998
A078171,T04998
A078330,T04973
A078336,T04970
A078434,T04999
A078646,T05000
A078647,T05000
A078704,T05001
A078706,T05001
A078825,T05002
A078826,T05002
A079012,T03241
A079053,T03232
A079142,T04556
A080665,T00997
A081227,T01179
A081676,T05003
A081677,T05003
A082140,T05004
A082181,T05005
A083271,T05006
A083272,T05006
A085520,T04978
A085551,T04977
A089299,T05000
A089320,T05002
A089327,T05001
A089846,T05007
A089847,T05007
A090709,T00016
A090859,T01721
A093688,T04994
A093854,T05008
A094231,T00784
A096323,T05009
A096337,T05010
A096344,T05011
A098158,T05012
A098164,T04999
A098173,T05005
A098181,T05004
A098212,T04967
A098232,T04968
A098800,T05013
A098801,T05013
A099421,T04970
A099578,T04976
A099628,T04979
A101012,T05008
A103279,T04993
A103284,T05014
A103285,T05014
A103297,T04992
A106335,T04967
A107015,T05015
A107016,T05015
A107154,T05016
A107155,T05016
A107389,T04970
A107477,T05009
A107486,T05011
A107526,T05010
A108390,T05012
A108400,T05005
A108408,T05004
A109456,T04622
A109928,T05017
A109929,T05017
A111621,T02792
A113543,T05005
A113551,T05004
A113883,T03205
A113885,T04440
A113886,T03373
A113887,T03374
A113888,T03550
A113891,T03743
A113892,T03746
A113893,T03747
A113897,T03751
A113898,T04013
A113899,T04402
A113900,T04456
A113904,T00295
A113907,T00518
A113913,T03862
A113915,T01090
A113916,T01455
A113917,T00629
A113918,T00633
A113920,T01321
A113921,T00939
A113924,T01101
A113925,T01102
A113926,T01195
A113927,T01348
A113928,T01347
A113929,T04486
A113931,T01440
A113933,T01716
A113934,T00241
A113936,T01623
A113938,T01657
A113939,T02986
A113940,T04813
A113941,T01857
A113942,T03863
A113943,T01985
A113945,T01966
A113949,T02200
A113950,T02087
A113951,T02281
A113954,T00242
A113955,T00243
A113956,T03207
A115281,T05018
A115282,T05019
A115652,T05020
A115653,T05021
A115654,T05021
A117684,T03380
A117701,T04292
A117706,T00682
A117707,T00462
A117708,T00699
A117709,T02631
A117712,T00598
A117717,T00368
A117719,T04382
A117724,T01600
A117727,T02564
A117749,T02025
A117846,T04389
A117855,T02632
A117857,T03846
A117861,T01930
A117929,T04712
A117933,T00901
A117934,T00803
A117936,T00176
A117937,T01051
A117942,T04821
A117943,T01221
A117955,T04396
A117969,T01525
A117987,T00173
A118006,T04501
A118012,T02657
A118013,T04835
A118287,T03032
A118433,T00749
A118652,T00702
A120047,T04398
A120048,T04399
A121207,T03372
A121805,T03211
A126588,T04085
A126589,T03288
A126612,T03542
A126614,T03607
A126616,T03606
A126618,T01831
A126644,T04425
A126651,T03901
A126665,T03858
A126666,T03860
A126673,T03973
A126675,T04360
A126695,T04218
A126698,T04086
A126713,T04308
A126714,T04307
A126717,T04777
A126729,T00675
A126730,T00676
A126731,T02497
A126733,T00785
A126741,T00706
A126744,T00632
A126746,T01278
A126748,T04786
A126749,T01529
A126751,T01212
A126753,T03331
A126755,T01565
A126757,T01526
A126761,T02951
A126770,T01694
A126771,T01032
A126775,T01496
A126776,T01797
A126777,T01903
A126784,T01876
A126785,T00294
A126787,T03209
A126788,T00022
A126789,T01861
A126790,T00520
A126797,T00023
A126799,T04535
A126801,T01230
A126802,T01851
A126805,T00517
A126807,T04126
A126810,T00296
A126815,T01204
A126825,T00134
A126835,T01824
A126852,T02029
A126856,T02046
A126858,T02079
A126860,T00574
A126872,T03683
A126883,T02016
A126890,T02057
A126896,T03717
A126898,T03718
A126906,T03208
A126907,T01407
A126909,T01345
A126912,T02680
A126913,T03886
A126927,T00020
A126932,T02209
A126934,T02191
A126935,T02227
A126937,T01840
A126939,T04136
A126940,T03234
A126943,T02264
A126945,T03242
A126950,T02350
A126962,T02258
A126970,T02580
A127052,T03541
A127059,T04422
A127092,T02829
A127100,T02830
A127108,T02952
A127128,T02787
A127159,T02940
A127161,T04787
A127182,T03028
A127200,T03398
A127202,T03152
A127205,T03210
A127206,T03195
A127213,T03558
A127215,T03559
A127216,T03569
A127217,T03560
A127218,T03571
A127219,T03572
A127220,T03570
A127231,T03564
A127232,T03565
A127233,T03566
A127234,T03567
A127235,T03568
A127236,T03617
A127238,T03719
A127250,T04060
A127253,T04243
A127262,T03556
A127266,T04134
A127270,T01050
A127271,T03562
A127276,T00698
A127277,T00089
A127278,T00166
A127280,T00174
A127283,T00652
A127293,T03554
A127299,T01420
A127319,T03212
A127321,T03555
A127322,T03557
A127324,T03563
A127328,T01688
A127331,T00670
A127333,T00251
A127336,T00221
A127340,T03561
A127350,T04388
A127366,T01981
A127369,T01603
A127380,T04519
A127383,T01854
A127399,T02844
A127436,T03238
A127437,T03248
A127446,T03496
A127447,T03497
A127448,T03867
A127456,T04715
A127468,T03828
A127488,T04757
A127500,T04131
A127506,T04837
A127511,T04240
A127515,T04294
A127516,T04293
A127541,T00562
A127548,T00779
A127549,T00061
A127550,T00066
A127557,T00224
A127558,T00070
A127560,T00227
A127561,T00252
A127571,T00736
A127575,T04789
A127576,T00038
A127581,T02144
A127583,T01687
A127595,T01028
A127597,T00674
A127598,T03722
A127614,T01978
A127619,T00623
A127622,T00371
A127634,T00914
A127637,T00125
A127638,T00414
A127640,T00126
A127642,T00480
A127643,T00503
A127644,T00506
A127651,T00429
A127658,T00129
A127660,T00783
A127661,T00850
A127664,T00935
A127669,T03671
A127673,T03018
A127676,T01038
A127679,T03868
A127681,T00379
A127683,T01053
A127685,T00999
A127687,T00811
A127688,T01064
A127690,T00932
A127692,T03754
A127694,T01181
A127701,T01291
A127702,T01292
A127704,T00072
A127706,T03019
A127710,T00968
A127711,T00886
A127712,T01092
A127713,T01265
A127714,T01393
A127715,T00380
A127716,T01398
A127717,T01324
A127718,T00521
A127721,T01412
A127723,T04657
A127725,T01425
A127736,T00628
A127744,T00687
A127745,T00270
A127747,T04667
A127749,T01329
A127751,T01077
A127752,T03704
A127755,T01535
A127759,T02886
A127761,T04439
A127762,T01127
A127767,T04029
A127768,T01320
A127769,T04582
A127770,T00602
A127772,T01684
A127777,T01328
A127778,T03306
A127783,T00608
A127784,T01676
A127785,T00141
A127789,T00759
A127791,T01723
A127795,T04521
A127796,T01726
A127798,T00505
A127799,T01599
A127801,T01743
A127803,T01729
A127806,T04685
A127816,T01766
A127824,T00806
A127825,T00946
A127843,T00245
A127849,T01782
A127851,T01953
A127853,T01783
A127861,T00394
A127867,T03578
A127871,T02888
A127872,T00528
A127883,T01675
A127889,T01443
A127896,T03235
A127897,T03243
A127910,T01541
A127912,T00247
A127920,T03495
A127935,T04361
A127937,T02202
A127940,T03203
A127960,T02067
A127962,T03251
A127965,T01677
A127974,T02121
A127988,T01697
A127992,T02165
A127993,T03214
A128006,T03236
A128007,T03240
A128008,T02259
A128014,T02464
A128018,T02887
A128029,T00130
A128034,T01084
A128035,T02477
A128036,T04812
A128039,T01205
A128042,T02269
A128047,T02064
A128050,T02221
A128056,T00132
A128058,T01322
A128060,T00738
A128062,T00862
A128085,T02696
A128087,T02762
A128090,T04756
A128099,T04362
A128114,T00424
A128126,T03843
A128127,T03844
A128138,T00634
A128145,T00519
A128150,T00575
A128152,T01624
A128157,T01984
A128161,T04814
A128167,T01715
A128169,T01775
A128170,T01776
A128527,T01950
A128679,T04373
A128716,T00392
A128720,T00127
A128721,T05022
A128729,T00411
A128733,T01327
A128736,T01304
A128740,T00004
A128742,T00773
A128743,T00609
A128745,T01691
A128754,T01820
A128761,T00009
A128770,T01236
A128777,T01841
A128784,T01859
A128790,T01943
A128799,T00412
A128805,T01908
A128816,T00754
A128820,T02045
A128824,T03877
A128865,T02220
A128876,T01763
A128896,T04760
A128911,T02273
A128918,T03535
A128939,T02286
A128959,T02419
A128961,T01996
A128987,T02470
A128989,T02472
A129001,T01902
A129035,T01521
A129075,T04374
A129083,T04355
A129126,T04030
A129173,T03609
A129225,T04761
A129256,T03715
A129257,T03500
A129262,T03498
A129267,T03499
A129278,T04406
A129280,T00651
A129282,T00034
A129288,T04811
A129290,T00564
A129295,T00065
A129296,T00075
A129300,T00226
A129302,T00636
A129305,T00725
A129307,T00893
A129308,T00549
A129310,T00649
A129319,T00856
A129320,T01078
A129327,T03313
A129329,T00951
A129331,T01931
A129336,T01095
A129341,T01094
A129354,T00645
A129363,T04190
A129414,T00073
A129419,T00438
A129420,T01075
A129426,T00660
A129427,T00235
A129432,T00240
A129480,T04842
A129496,T02417
A129548,T03136
A129576,T03149
A129577,T03148
A129578,T03147
A129579,T03146
A129580,T03109
A129581,T03098
A129582,T03104
A129583,T03107
A129584,T03110
A129585,T03105
A129586,T03151
A129590,T03125
A129591,T03126
A129593,T03134
A129595,T03314
A129596,T03544
A129600,T04001
A129601,T03999
A129603,T04012
A129604,T04017
A129606,T03150
A129610,T01296
A129611,T02265
A129612,T02353
A129613,T02354
A129614,T03637
A129615,T02777
A129617,T02761
A129618,T03545
A129620,T02704
A129630,T03903
A129640,T03371
A129642,T03262
A129644,T03218
A129645,T03977
A129646,T03315
A129648,T03253
A129660,T03605
A129661,T03588
A129671,T03325
A129672,T03651
