id,grp_num
A025436,T01286
A025437,T01287
A025448,T04117
A025453,T04344
A025465,T04345
A025472,T03429
A025479,T01462
A025484,T01470
A025490,T01440
A025498,T01596
A025504,T04328
A025515,T03297
A025516,T01484
A025528,T01480
A025539,T01837
A025552,T01664
A025555,T01700
A025557,T04040
A025559,T01746
A025581,T01803
A025582,T01792
A025583,T01813
A025594,T01831
A025604,T01859
A025607,T01871
A025610,T01872
A025617,T02775
A025618,T01898
A025620,T01482
A025627,T03792
A025628,T01917
A025635,T01960
A025650,T01952
A025651,T03688
A025654,T01957
A025655,T01463
A025663,T01971
A025665,T03185
A025674,T04968
A025675,T04461
A025682,T02014
A025686,T03706
A025698,T02076
A025705,T02098
A025709,T04147
A025715,T01589
A025719,T02116
A025724,T02128
A025734,T02162
A025737,T02163
A025739,T02032
A025742,T02177
A025745,T04230
A025747,T01629
A025750,T02205
A025751,T02562
A025752,T02214
A025761,T03600
A025776,T03604
A026621,T00468
A026625,T01447
A026676,T02167
A026839,T00855
A026842,T01064
A027054,T01168
A027058,T01613
A027061,T01398
A027109,T03327
A027123,T01962
A027125,T02126
A027126,T02246
A027160,T01710
A027320,T00721
A027321,T00722
A027322,T00723
A027324,T00724
A027329,T03191
A027331,T04799
A027333,T03845
A027425,T00829
A027467,T02690
A027470,T00001
A027471,T00206
A027505,T03718
A027570,T00007
A027571,T00289
A027596,T03016
A027597,T03313
A027598,T03312
A027600,T03314
A027603,T01559
A027667,T00926
A027683,T00091
A027684,T00458
A027685,T00594
A027696,T01882
A027697,T00460
A027698,T00093
A027702,T03442
A027703,T03449
A027706,T03411
A027707,T03415
A027708,T03419
A027709,T03515
A027713,T00405
A027714,T00597
A027718,T02631
A027719,T02657
A027722,T01924
A027723,T01891
A027724,T01989
A027725,T03519
A027731,T02335
A027732,T02330
A027748,T00095
A027749,T02564
A027750,T02658
A027751,T02845
A027752,T03036
A027756,T00461
A027757,T02361
A027758,T01869
A027812,T03089
A027818,T03348
A027821,T04339
A027822,T03194
A027833,T03240
A027836,T03445
A027842,T03356
A027843,T03358
A027846,T03404
A027847,T03405
A027848,T03406
A027850,T03393
A027851,T03421
A027852,T03443
A027854,T03432
A027855,T03433
A027856,T03434
A027857,T03435
A027861,T03557
A027873,T04343
A027894,T03906
A027909,T04142
A027912,T04268
A027919,T04243
A027921,T04261
A027922,T04269
A027925,T04416
A027933,T01735
A027936,T00679
A027937,T00680
A027939,T00705
A027942,T03879
A027943,T02204
A027945,T01136
A027946,T01137
A027950,T00421
A027953,T04754
A027954,T00988
A027956,T01567
A027958,T01586
A027959,T00273
A027961,T00897
A027962,T00898
A027967,T03877
A027970,T01745
A027974,T03678
A027975,T01630
A027978,T00293
A027983,T00516
A027984,T01203
A027985,T03764
A027993,T00755
A027994,T01080
A027996,T01109
A027997,T01204
A028000,T01208
A028002,T02007
A028003,T03878
A028005,T01976
A028006,T01455
A028007,T01892
A028010,T00989
A028011,T01227
A028013,T00976
A028033,T00509
A028035,T02004
A028042,T01845
A028044,T01568
A028052,T01340
A028060,T02207
A028061,T03022
A028063,T00915
A028064,T00916
A028065,T00917
A028071,T02083
A028080,T02146
A028086,T01734
A028096,T02172
A028099,T02319
A028100,T02268
A028123,T02144
A028124,T03880
A028170,T03193
A028174,T04805
A028175,T04806
A028201,T03700
A028204,T02998
A028209,T03272
A028228,T02810
A028233,T02787
A028237,T02809
A028238,T02811
A028243,T02897
A028244,T02898
A028248,T03271
A028257,T04340
A028265,T02955
A028266,T04030
A028267,T02976
A028268,T02985
A028269,T02977
A028270,T03396
A028271,T02978
A028272,T02980
A028273,T02996
A028274,T02979
A028304,T03350
A028305,T03364
A028306,T04061
A028390,T01571
A028408,T01674
A028411,T02129
A028431,T00021
A028432,T00025
A028434,T02215
A028441,T02170
A028442,T02168
A028443,T02169
A028444,T02456
A028456,T03803
A028458,T03805
A028812,T02304
A028878,T04769
A029914,T01070
A029924,T02092
A029929,T03672
A029983,T01679
A030135,T02024
A030153,T04145
A030161,T02504
A030163,T02112
A030166,T02960
A030410,T03403
A030411,T03402
A030412,T03400
A031006,T04969
A031307,T01531
A031324,T04970
A031325,T04971
A031750,T03437
A031751,T03436
A031988,T04362
A035121,T03192
A036261,T04972
A036262,T04972
A036263,T04973
A039059,T02199
A039396,T04974
A039398,T04974
A039475,T02318
A040597,T04029
A040618,T04430
A040683,T00406
A040689,T04007
A040698,T01621
A040728,T00657
A040765,T03797
A040768,T03365
A040770,T03798
A041110,T04231
A041111,T04800
A041259,T01880
A041260,T03484
A041261,T03685
A041264,T03820
A041265,T04059
A041267,T04205
A041268,T04352
A041269,T04441
A041271,T04502
A041272,T00580
A041273,T00584
A041283,T00612
A041286,T03081
A041289,T01218
A041290,T01042
A041291,T01481
A041296,T00105
A041299,T00193
A041300,T00215
A041301,T00335
A041302,T00554
A041308,T01087
A041312,T02077
A041314,T01564
A041315,T01605
A041318,T04757
A041319,T01829
A041322,T01886
A041324,T01947
A041334,T02121
A041335,T02137
A041337,T04232
A041339,T02196
A041340,T04204
A041341,T03846
A041352,T02717
A041353,T03605
A041356,T03607
A041373,T02346
A041375,T02778
A041377,T01868
A041379,T03775
A041380,T02347
A041408,T00407
A041414,T01315
A041441,T00497
A041443,T02021
A041481,T03954
A041482,T03955
A041483,T00987
A041503,T00828
A041504,T03953
A041522,T01870
A041523,T03776
A041589,T01217
A041762,T01992
A041776,T01990
A042070,T00167
A042073,T00268
A042080,T00771
A042087,T02887
A042093,T01294
A042102,T01242
A042106,T01243
A042107,T02087
A042108,T03556
A042113,T00079
A042117,T02148
A042121,T02147
A042160,T03648
A042161,T03730
A042162,T03732
A042163,T03734
A042164,T03739
A042165,T03741
A042168,T00501
A042169,T00204
A042171,T04347
A042172,T03647
A042175,T00112
A042176,T00151
A042179,T00616
A042180,T01006
A042182,T03728
A042185,T03819
A042306,T03347
A042307,T03475
A042308,T04274
A042309,T03229
A042312,T03266
A042317,T03395
A042318,T03424
A042319,T03425
A042320,T03431
A042321,T03551
A042322,T03815
A042328,T03746
A042329,T03749
A042330,T03754
A042334,T04546
A042356,T04189
A042363,T04101
A042364,T04544
A042365,T04545
A042366,T04102
A042367,T04144
A042369,T04276
A042372,T04275
A042373,T04285
A042374,T04286
A042379,T04820
A042380,T04383
A042381,T04390
A042385,T04779
A042387,T04780
A042388,T04469
A042389,T04470
A042395,T01389
A042397,T01392
A042404,T04622
A042408,T00381
A042415,T00395
A042428,T00672
A042429,T04481
A042435,T00772
A042444,T01219
A042445,T00969
A042447,T01069
A042448,T01071
A042449,T01090
A042450,T02989
A042453,T01101
A042456,T01146
A042458,T03702
A042459,T01212
A042466,T01474
A042468,T02755
A042469,T04398
A042471,T01327
A042476,T04758
A042477,T01501
A042478,T03703
A042479,T02975
A042482,T04399
A042483,T03354
A042485,T01581
A042487,T02001
A042491,T04324
A042492,T02795
A042494,T01659
A042498,T01799
A042499,T01805
A042502,T01806
A042503,T03812
A042507,T01814
A042514,T01848
A042515,T03481
A042519,T01849
A042523,T01819
A042525,T02791
A042526,T01864
A042529,T01901
A042530,T03505
A042532,T01794
A042533,T01822
A042534,T01788
A042535,T04203
A042536,T01996
A042537,T01833
A042540,T03662
A042542,T02041
A042543,T02049
A042544,T01789
A042551,T02489
A042552,T02155
A042553,T01623
A042557,T02142
A042562,T02211
A042569,T02252
A042570,T02253
A042576,T03801
A042577,T02991
A042578,T02796
A042579,T02419
A042581,T02924
A042582,T02894
A042583,T02895
A042585,T02896
A042587,T02463
A042588,T03307
A042593,T03476
A042594,T03474
A042596,T01490
A042604,T03808
A042605,T03804
A042609,T04100
A042610,T03398
A042611,T02899
A042651,T03349
A042653,T03362
A042659,T03799
A042664,T02900
A042667,T02983
A042668,T03397
A042669,T03394
A042671,T03399
A042672,T03422
A042674,T02984
A042675,T02982
A042676,T02992
A042799,T04662
A042828,T03752
A042842,T04718
A042845,T03851
A042954,T03227
A042956,T03802
A042957,T04013
A042958,T04092
A042962,T01202
A042964,T01259
A042965,T01270
A042966,T01477
A042969,T01815
A042970,T03616
A042971,T03615
A042976,T03001
A042979,T02264
A042981,T02303
A042983,T02140
A042984,T02141
A042985,T03614
A042986,T03147
A042988,T03806
A042989,T04062
A042990,T04063
A042991,T04031
A042997,T03612
A043000,T03002
A043001,T03438
A043143,T03226
A043145,T03228
A043146,T03253
A043154,T03423
A043155,T03420
A043165,T04120
A043169,T03827
A043170,T03833
A043173,T04620
A043175,T03800
A043187,T04122
A043195,T04271
A043196,T04272
A043197,T04282
A043198,T04284
A043205,T04391
A043207,T04320
A043211,T04385
A043214,T04318
A043221,T00410
A043223,T01359
A043231,T04121
A043233,T04317
A043234,T04319
A043244,T01072
A043251,T01429
A043252,T01430
A043257,T00179
A043263,T02213
A043267,T01393
A043269,T02191
A043271,T02269
A043274,T02281
A043275,T02288
A043276,T02293
A043277,T02212
A043278,T02229
A043282,T02297
A043285,T01773
A043286,T02276
A043287,T02263
A043289,T02289
A043290,T02296
A043291,T03195
A043294,T02401
A043297,T02709
A043299,T02444
A043304,T04273
A043331,T04098
A043336,T03482
A043339,T02997
A043341,T02990
A043356,T03000
A043358,T03003
A043359,T02993
A043360,T02981
A043478,T04093
A043499,T04094
A043522,T04325
A043565,T01778
A043594,T01914
A043654,T02127
A043666,T03814
A043673,T02241
A043696,T02283
A043834,T02754
A043835,T04074
A044122,T02255
A044277,T04493
A044449,T04384
A044484,T02857
A044515,T02854
A044581,T02091
A044628,T02639
A044629,T02640
A044759,T02880
A044760,T02882
A044761,T02881
A044762,T02883
A044763,T02868
A044764,T02870
A044765,T02869
A044766,T02871
A044767,T02872
A044768,T02874
A044769,T02873
A044770,T02875
A044771,T02885
A044781,T02876
A044782,T02878
A044783,T02877
A044784,T02879
A044786,T02855
A044788,T02858
A044789,T02859
A044790,T02853
A044808,T02932
A044810,T02934
A044813,T02961
A044814,T02958
A044817,T02935
A044818,T02941
A044997,T02815
A045280,T02089
A045824,T03594
A045830,T04075
A045833,T04471
A045834,T04472
A045835,T04473
A045838,T00726
A045839,T00805
A045840,T00812
A045842,T00940
A045843,T00945
A045844,T01000
A045849,T01084
A045851,T01173
A045852,T01260
A045853,T01304
A045857,T01174
A045864,T01171
A045881,T01172
A045882,T01410
A045883,T01355
A045888,T03595
A045889,T03590
A045892,T03596
A045893,T00567
A045894,T00625
A045896,T00483
A045897,T00071
A045902,T00650
A045904,T02136
A045905,T00943
A045912,T00547
A045914,T02156
A045920,T03599
A045922,T01082
A045926,T03504
A045927,T02031
A045944,T00546
A045946,T04076
A045953,T00973
A045954,T04295
A045955,T01466
A045956,T04032
A045958,T01647
A045960,T03661
A045992,T00846
A045993,T01016
A045994,T03280
A045995,T01044
A045996,T02678
A045998,T03783
A045999,T03199
A046000,T02677
A046001,T02679
A046002,T03200
A046016,T00473
A046017,T00474
A046018,T01396
A046054,T00311
A046058,T01750
A046132,T04770
A046148,T04468
A046241,T03831
A047276,T03888
A047277,T03887
A047278,T02806
A047282,T03889
A047287,T02194
A047292,T02443
A047293,T02681
A047294,T03202
A047295,T02680
A047298,T03873
A047300,T02957
A047301,T03201
A047311,T04431
A047312,T03790
A047313,T03288
A047314,T01045
A047315,T00340
A047319,T00923
A047323,T01642
A047332,T03093
A047333,T03104
A047334,T03105
A047335,T03103
A047336,T03125
A047337,T03126
A047339,T03137
A047340,T01565
A047341,T04002
A047347,T01820
A047419,T01467
A047420,T04242
A047645,T01631
A047736,T04797
A047759,T03580
A047760,T00272
A047763,T04233
A047766,T00104
A047767,T00693
A047769,T00192
A047770,T00171
A047772,T04235
A047773,T00334
A047774,T03766
A047776,T00163
A047777,T00267
A047780,T03952
A047782,T00449
A047784,T00618
A047788,T01159
A047790,T02701
A047804,T00869
A047809,T01512
A047812,T01038
A047851,T01170
A047858,T02063
A047890,T03204
A047904,T03830
A047909,T04111
A047912,T04202
A047913,T04479
A047915,T04514
A047916,T00983
A047917,T00328
A047918,T04681
A047919,T00164
A047920,T00617
A047921,T00153
A047927,T00336
A047930,T00450
A047931,T00555
A047934,T00842
A047936,T03203
A047940,T03080
A047941,T00859
A047942,T01112
A047945,T00581
A047949,T01562
A047951,T01592
A047952,T00442
A047954,T01164
A047955,T00992
A047958,T00362
A047959,T03252
A047960,T01645
A047961,T00316
A047963,T01618
A047964,T01635
A047972,T02022
A047977,T01162
A047979,T02095
A047982,T02009
A047983,T02070
A047987,T01969
A047991,T04840
A047995,T01049
A047996,T00194
A047997,T02130
A048001,T02200
A048005,T02197
A048010,T01384
A048013,T01342
A048014,T01235
A048015,T02010
A048018,T02090
A048023,T02108
A048026,T02464
A048027,T02632
A048038,T04767
A048040,T02929
A048082,T00337
A048085,T00165
A048113,T00870
A048114,T00878
A048235,T00274
A048241,T04234
A048258,T01593
A048262,T00993
A048266,T00306
A048473,T02409
A048620,T04425
A048792,T04507
A048976,T00710
A049007,T04789
A049394,T03980
A049404,T04756
A049594,T04975
A049595,T04975
A049656,T04976
A049657,T04976
A049668,T04977
A049669,T04977
A049831,T00711
A051053,T01113
A053418,T01160
A053760,T04978
A053761,T04978
A059977,T02777
A059983,T03537
A059984,T03550
A059985,T03588
A059986,T03597
A059992,T04109
A059996,T04407
A059997,T04535
A059998,T04453
A059999,T04512
A060004,T00036
A060005,T00037
A060009,T00096
A060010,T00122
A060013,T00128
A060016,T04169
A060018,T00210
A060019,T00233
A060021,T04776
A060027,T04835
A060028,T00376
A060033,T00425
A060034,T00378
A060035,T00471
A060036,T00514
A060038,T00419
A060039,T00531
A060040,T00532
A060043,T03861
A060044,T00611
A060047,T00695
A060052,T00507
A060056,T02893
A060057,T00757
A060058,T01007
A060059,T00770
A060061,T00780
A060063,T00788
A060064,T00796
A060067,T00068
A060068,T00809
A060070,T00225
A060071,T00860
A060073,T00062
A060074,T00253
A060075,T00880
A060076,T03716
A060077,T00782
A060078,T00894
A060080,T04524
A060081,T00566
A060084,T00481
A060087,T00966
A060088,T00977
A060089,T00995
A060091,T00998
A060094,T01077
A060098,T00624
A060100,T01127
A060101,T01125
A060102,T01139
A060103,T04452
A060107,T00229
A060108,T01225
A060109,T01234
A060111,T03984
A060112,T01062
A060113,T01265
A060114,T01055
A060115,T00537
A060117,T01320
A060121,T03155
A060122,T04827
A060123,T01356
A060124,T01357
A060125,T01363
A060128,T00931
A060134,T01513
A060135,T01518
A060137,T01599
A060140,T01634
A060141,T01538
A060143,T00852
A060144,T00044
A060152,T04836
A060159,T01697
A060160,T01696
A060161,T01707
A060163,T01712
A060166,T01728
A060167,T01729
A060170,T04527
A060171,T01756
A060172,T01757
A060173,T02496
A060174,T03813
A060181,T01823
A060182,T00720
A060191,T01412
A060193,T00952
A060196,T01417
A060197,T01885
A060198,T01893
A060200,T04652
A060201,T01669
A060203,T01418
A060207,T01965
A060211,T01995
A060212,T02006
A060214,T02048
A060215,T02059
A060217,T01183
A060235,T02161
A060238,T02189
A060240,T01759
A060241,T01760
A060243,T02769
A060245,T02238
A060251,T02291
A060255,T02415
A060257,T01686
A060258,T04105
A060263,T02501
A060265,T02708
A060269,T02697
A060272,T03692
A060279,T03598
A060282,T04588
A060283,T02688
A060287,T02917
A060391,T00791
A060408,T00076
A060415,T01179
A060417,T00184
A060418,T00265
A060419,T00310
A060420,T00356
A060421,T00571
A060422,T00937
A060439,T00508
A060448,T04801
A060449,T00051
A060450,T00257
A060451,T00948
A060452,T00732
A060453,T01314
A060455,T01851
A060456,T01896
A060457,T01961
A060458,T02160
A060468,T03602
A060478,T04201
A060484,T00055
A060485,T00042
A060486,T00136
A060490,T00228
A060491,T00060
A060492,T01534
A060497,T02767
A060498,T00286
A060500,T00470
A060502,T00354
A060504,T00057
A060506,T00264
A060507,T04672
A060513,T00138
A060517,T00570
A060519,T00851
A060522,T00799
A060523,T00936
A060525,T01056
A060526,T01058
A060528,T01059
A060530,T01061
A060533,T01175
A060534,T00137
A060535,T00047
A060540,T01185
A060542,T00287
A060544,T01550
A060545,T03008
A060551,T01781
A060552,T01189
A060555,T01636
A060563,T02096
A060564,T02220
A060566,T00050
A060570,T03601
A060575,T04091
A060578,T02696
A060579,T00049
A060580,T04367
A060644,T04979
A060669,T04980
A060702,T04981
A060719,T04982
A060720,T00005
A060721,T01913
A060722,T04596
A060760,T04983
A060772,T00056
A060775,T00139
A060776,T04984
A060780,T04624
A060918,T04141
A061241,T04985
A061572,T04986
A062316,T03994
A062317,T01671
A062318,T00990
A062320,T02502
A062324,T00954
A062325,T00910
A062326,T01035
A062327,T00423
A062328,T00476
A062329,T01705
A062331,T01485
A062333,T03859
A062334,T02687
A062336,T00120
A062338,T00760
A062340,T00714
A062341,T00178
A062343,T01186
A062357,T03988
A062361,T00183
A062364,T00530
A062384,T01126
A062398,T01769
A062402,T03882
A063247,T04987
A063477,T00271
A063718,T01857
A063871,T04796
A064056,T03986
A064253,T02225
A064700,T04988
A064744,T00813
A064758,T04989
A064901,T04795
A064906,T00810
A064908,T02770
A064943,T04665
A064962,T04775
A065259,T04990
A065265,T00420
A065266,T03738
A065285,T04991
A065314,T00478
A065351,T04992
A065362,T04993
A065363,T04993
A065408,T04994
A065758,T00484
A065798,T00232
A065869,T01706
A065936,T02902
A067010,T04984
A067704,T04103
A067705,T04104
A067713,T04270
A067716,T04326
A067748,T02765
A067761,T00913
A067814,T00955
A067816,T01587
A067862,T00911
A067869,T02284
A067878,T02275
A067879,T02285
A067880,T02290
A067897,T00978
A067913,T01308
A067917,T02256
A067918,T02273
A067919,T02294
A067920,T02469
A067921,T02470
A067922,T00912
A067937,T02814
A067942,T02124
A067958,T01762
A067960,T01763
A067961,T03242
A067965,T01755
A067966,T02272
A067968,T02230
A067969,T02247
A067972,T03247
A067980,T02414
A067986,T01030
A067987,T02292
A067988,T02460
A067991,T00775
A067992,T02295
A067993,T02472
A067994,T02286
A068061,T03717
A068335,T03236
A069421,T00431
A069468,T04995
A069492,T00573
A069553,T04996
A069668,T04997
A069744,T04998
A069752,T04999
A069773,T05000
A069837,T00008
A070148,T05001
A070149,T05001
A070219,T01224
A070400,T05002
A070401,T03727
A070402,T05002
A070570,T05003
A070571,T05003
A070678,T00357
A070712,T00572
A071293,T04995
A071320,T05004
A071321,T05004
A071350,T05005
A071351,T05005
A071354,T05006
A071355,T05006
A071397,T04996
A071408,T05007
A071409,T05007
A071475,T05008
A071476,T05008
A071477,T05009
A071478,T05009
A071617,T05010
A071618,T05010
A071631,T05011
A071632,T05011
A071637,T05012
A071638,T05012
A071736,T00478
A071782,T04990
A071812,T00254
A071870,T04992
A072061,T05013
A072069,T05014
A072257,T00996
A072977,T00513
A074472,T03248
A074581,T05015
A075075,T00535
A076107,T01953
A076121,T03995
A078151,T05016
A078152,T05016
A078153,T05017
A078154,T05017
A078157,T05018
A078158,T05018
A078170,T05019
A078171,T05019
A078330,T04994
A078336,T04991
A078434,T05020
A078646,T05021
A078647,T05021
A078704,T05022
A078706,T05022
A078825,T05023
A078826,T05023
A079012,T03244
A079053,T03235
A079142,T04560
A080665,T00997
A081227,T01180
A081676,T05024
A081677,T05024
A082140,T05025
A082181,T05026
A083271,T05027
A083272,T05027
A085520,T04999
A085551,T04998
A089299,T05021
A089320,T05023
A089327,T05022
A089846,T05028
A089847,T05028
A090709,T00016
A090859,T01722
A093688,T05015
A093854,T05029
A094231,T00784
A096323,T05030
A096337,T05031
A096344,T05032
A098158,T05033
A098164,T05020
A098173,T05026
A098181,T05025
A098212,T04988
A098232,T04989
A098800,T05034
A098801,T05034
A099421,T04991
A099578,T04997
A099628,T05000
A101012,T05029
A103279,T05014
A103284,T05035
A103285,T05035
A103297,T05013
A106335,T04988
A107015,T05036
A107016,T05036
A107154,T05037
A107155,T05037
A107389,T04991
A107477,T05030
A107486,T05032
A107526,T05031
A108390,T05033
A108400,T05026
A108408,T05025
A109456,T04626
A109928,T05038
A109929,T05038
A111621,T02794
A113543,T05026
A113551,T05025
A113883,T03207
A113885,T04444
A113886,T03376
A113887,T03377
A113888,T03554
A113891,T03747
A113892,T03750
A113893,T03751
A113897,T03755
A113898,T04017
A113899,T04406
A113900,T04460
A113904,T00295
A113907,T00518
A113913,T03866
A113915,T01091
A113916,T01456
A113917,T00629
A113918,T00633
A113920,T01322
A113921,T00939
A113924,T01102
A113925,T01103
A113926,T01196
A113927,T01349
A113928,T01348
A113929,T04490
A113931,T01441
A113933,T01717
A113934,T00241
A113936,T01624
A113938,T01658
A113939,T02988
A113940,T04817
A113941,T01858
A113942,T03867
A113943,T01986
A113945,T01967
A113949,T02201
A113950,T02088
A113951,T02282
A113954,T00242
A113955,T00243
A113956,T03209
A115281,T05039
A115282,T05040
A115652,T05041
A115653,T05042
A115654,T05042
A117684,T03383
A117701,T04296
A117706,T00682
A117707,T00462
A117708,T00699
A117709,T02633
A117712,T00598
A117717,T00368
A117719,T04386
A117724,T01601
A117727,T02566
A117749,T02026
A117846,T04393
A117855,T02634
A117857,T03850
A117861,T01931
A117929,T04716
A117933,T00901
A117934,T00803
A117936,T00176
A117937,T01052
A117942,T04825
A117943,T01222
A117955,T04400
A117969,T01526
A117987,T00173
A118006,T04505
A118012,T02659
A118013,T04839
A118287,T03034
A118433,T00749
A118652,T00702
A120047,T04402
A120048,T04403
A121207,T03375
A121805,T03213
A126588,T04089
A126589,T03291
A126612,T03546
A126614,T03611
A126616,T03610
A126618,T01832
A126644,T04429
A126651,T03905
A126665,T03862
A126666,T03864
A126673,T03977
A126675,T04364
A126695,T04222
A126698,T04090
A126713,T04312
A126714,T04311
A126717,T04781
A126729,T00675
A126730,T00676
A126731,T02498
A126733,T00785
A126741,T00706
A126744,T00632
A126746,T01279
A126748,T04790
A126749,T01530
A126751,T01213
A126753,T03334
A126755,T01566
A126757,T01527
A126761,T02953
A126770,T01695
A126771,T01033
A126775,T01497
A126776,T01798
A126777,T01904
A126784,T01877
A126785,T00294
A126787,T03211
A126788,T00022
A126789,T01862
A126790,T00520
A126797,T00023
A126799,T04539
A126801,T01231
A126802,T01852
A126805,T00517
A126807,T04130
A126810,T00296
A126815,T01205
A126825,T00134
A126835,T01825
A126852,T02030
A126856,T02047
A126858,T02080
A126860,T00574
A126872,T03687
A126883,T02017
A126890,T02058
A126896,T03721
A126898,T03722
A126906,T03210
A126907,T01408
A126909,T01346
A126912,T02682
A126913,T03890
A126927,T00020
A126932,T02210
A126934,T02192
A126935,T02228
A126937,T01841
A126939,T04140
A126940,T03237
A126943,T02265
A126945,T03245
A126950,T02351
A126962,T02259
A126970,T02582
A127052,T03545
A127059,T04426
A127092,T02831
A127100,T02832
A127108,T02954
A127128,T02789
A127159,T02942
A127161,T04791
A127182,T03030
A127200,T03401
A127202,T03154
A127205,T03212
A127206,T03197
A127213,T03562
A127215,T03563
A127216,T03573
A127217,T03564
A127218,T03575
A127219,T03576
A127220,T03574
A127231,T03568
A127232,T03569
A127233,T03570
A127234,T03571
A127235,T03572
A127236,T03621
A127238,T03723
A127250,T04064
A127253,T04247
A127262,T03560
A127266,T04138
A127270,T01051
A127271,T03566
A127276,T00698
A127277,T00089
A127278,T00166
A127280,T00174
A127283,T00652
A127293,T03558
A127299,T01421
A127319,T03214
A127321,T03559
A127322,T03561
A127324,T03567
A127328,T01689
A127331,T00670
A127333,T00251
A127336,T00221
A127340,T03565
A127350,T04392
A127366,T01982
A127369,T01604
A127380,T04523
A127383,T01855
A127399,T02846
A127436,T03241
A127437,T03251
A127446,T03499
A127447,T03500
A127448,T03871
A127456,T04719
A127468,T03832
A127488,T04761
A127500,T04135
A127506,T04841
A127511,T04244
A127515,T04298
A127516,T04297
A127541,T00562
A127548,T00779
A127549,T00061
A127550,T00066
A127557,T00224
A127558,T00070
A127560,T00227
A127561,T00252
A127571,T00736
A127575,T04793
A127576,T00038
A127581,T02145
A127583,T01688
A127595,T01029
A127597,T00674
A127598,T03726
A127614,T01979
A127619,T00623
A127622,T00371
A127634,T00914
A127637,T00125
A127638,T00414
A127640,T00126
A127642,T00480
A127643,T00503
A127644,T00506
A127651,T00429
A127658,T00129
A127660,T00783
A127661,T00850
A127664,T00935
A127669,T03675
A127673,T03020
A127676,T01039
A127679,T03872
A127681,T00379
A127683,T01054
A127685,T00999
A127687,T00811
A127688,T01065
A127690,T00932
A127692,T03758
A127694,T01182
A127701,T01292
A127702,T01293
A127704,T00072
A127706,T03021
A127710,T00968
A127711,T00886
A127712,T01093
A127713,T01266
A127714,T01394
A127715,T00380
A127716,T01399
A127717,T01325
A127718,T00521
A127721,T01413
A127723,T04661
A127725,T01426
A127736,T00628
A127744,T00687
A127745,T00270
A127747,T04671
A127749,T01330
A127751,T01078
A127752,T03708
A127755,T01536
A127759,T02888
A127761,T04443
A127762,T01128
A127767,T04033
A127768,T01321
A127769,T04586
A127770,T00602
A127772,T01685
A127777,T01329
A127778,T03309
A127783,T00608
A127784,T01677
A127785,T00141
A127789,T00759
A127791,T01724
A127795,T04525
A127796,T01727
A127798,T00505
A127799,T01600
A127801,T01744
A127803,T01730
A127806,T04689
A127816,T01767
A127824,T00806
A127825,T00946
A127843,T00245
A127849,T01783
A127851,T01954
A127853,T01784
A127861,T00394
A127867,T03582
A127871,T02890
A127872,T00528
A127883,T01676
A127889,T01444
A127896,T03238
A127897,T03246
A127910,T01542
A127912,T00247
A127920,T03498
A127935,T04365
A127937,T02203
A127940,T03205
A127960,T02068
A127962,T03254
A127965,T01678
A127974,T02122
A127988,T01698
A127992,T02166
A127993,T03216
A128006,T03239
A128007,T03243
A128008,T02260
A128014,T02465
A128018,T02889
A128029,T00130
A128034,T01085
A128035,T02478
A128036,T04816
A128039,T01206
A128042,T02270
A128047,T02065
A128050,T02222
A128056,T00132
A128058,T01323
A128060,T00738
A128062,T00862
A128085,T02698
A128087,T02764
A128090,T04760
A128099,T04366
A128114,T00424
A128126,T03847
A128127,T03848
A128138,T00634
A128145,T00519
A128150,T00575
A128152,T01625
A128157,T01985
A128161,T04818
A128167,T01716
A128169,T01776
A128170,T01777
A128527,T01951
A128679,T04377
A128716,T00392
A128720,T00127
A128721,T05043
A128729,T00411
A128733,T01328
A128736,T01305
A128740,T00004
A128742,T00773
A128743,T00609
A128745,T01692
A128754,T01821
A128761,T00009
A128770,T01237
A128777,T01842
A128784,T01860
A128790,T01944
A128799,T00412
A128805,T01909
A128816,T00754
A128820,T02046
A128824,T03881
A128865,T02221
A128876,T01764
A128896,T04764
A128911,T02274
A128918,T03538
A128939,T02287
A128959,T02420
A128961,T01997
A128987,T02471
A128989,T02473
A129001,T01903
A129035,T01522
A129075,T04378
A129083,T04359
A129126,T04034
A129173,T03613
A129225,T04765
A129256,T03719
A129257,T03503
A129262,T03501
A129267,T03502
A129278,T04410
A129280,T00651
A129282,T00034
A129288,T04815
A129290,T00564
A129295,T00065
A129296,T00075
A129300,T00226
A129302,T00636
A129305,T00725
A129307,T00893
A129308,T00549
A129310,T00649
A129319,T00856
A129320,T01079
A129327,T03316
A129329,T00951
A129331,T01932
A129336,T01096
A129341,T01095
A129354,T00645
A129363,T04194
A129414,T00073
A129419,T00438
A129420,T01076
A129426,T00660
A129427,T00235
A129432,T00240
A129480,T04846
A129496,T02418
A129548,T03138
A129576,T03151
A129577,T03150
A129578,T03149
A129579,T03148
A129580,T03111
A129581,T03100
A129582,T03106
A129583,T03109
A129584,T03112
A129585,T03107
A129586,T03153
A129590,T03127
A129591,T03128
A129593,T03136
A129595,T03317
A129596,T03548
A129600,T04005
A129601,T04003
A129603,T04016
A129604,T04021
A129606,T03152
A129610,T01297
A129611,T02266
A129612,T02354
A129613,T02355
A129614,T03641
A129615,T02779
A129617,T02763
A129618,T03549
A129620,T02706
A129630,T03907
A129640,T03374
A129642,T03265
A129644,T03220
A129645,T03981
A129646,T03318
A129648,T03256
A129660,T03609
A129661,T03592
A129671,T03328
