id,grp_num
R06676,T05055
R06677,T05056
R06678,T05057
R06679,T05058
R06680,T05059
R06681,T05060
R06682,T05061
R06683,T05062
R06684,T05063
R06685,T05064
R06686,T05065
R06687,T05066
R06688,T05067
R06689,T05068
R06690,T05069
R06691,T05070
R06692,T05071
R06693,T05072
R06694,T05073
R06695,T05074
R06696,T05075
R06697,T05076
R06698,T05077
R06699,T05078
R06700,T05079
R06701,T05080
R06702,T05081
R06703,T05082
R06704,T05083
R06706,T05084
R06707,T05085
R06709,T05086
R06710,T05087
R06711,T05088
R06713,T05089
R06714,T05090
R06715,T05091
R06716,T05092
R06717,T05093
R06718,T05094
R06719,T05095
R06724,T05096
R06725,T05097
R06726,T05098
R06727,T05099
R06728,T05100
R06729,T05101
R06730,T05102
R06731,T05103
R06732,T05104
R06734,T02198
R06735,T05105
R06736,T05105
R06737,T05106
R06738,T05107
R06740,T05108
R06741,T05109
R06743,T05110
R06744,T05111
R06745,T05112
R06747,T05113
R06748,T05114
R06751,T05115
R06752,T05116
R06753,T05117
R06757,T05118
R06758,T05119
R06759,T05120
R06760,T05121
R06764,T05122
R06765,T05123
R06766,T05124
R06767,T05125
R06770,T05126
R06771,T05127
R06772,T05128
R06773,T05129
R06774,T05130
R06776,T05131
R06777,T05132
R06778,T05133
R06779,T05134
R06780,T05135
R06781,T05136
R06782,T05137
R06783,T05138
R06784,T05139
R06785,T05140
R06786,T05141
R06787,T05142
R06788,T05143
R06789,T05144
R06790,T05145
R06791,T05146
R06792,T05147
R06793,T05148
R06794,T05149
R06795,T05150
R06796,T05151
R06797,T05152
R06798,T05153
R06799,T05154
R06800,T05155
R06801,T05156
R06802,T05157
R06803,T05158
R06804,T05159
R06805,T05160
R06806,T05161
R06807,T05162
R06808,T05163
R06809,T05164
R06810,T05165
R06811,T05166
R06812,T05167
R06813,T05168
R06814,T05169
R06815,T05170
R06816,T05171
R06817,T05172
R06818,T05173
R06819,T05174
R06820,T05175
R06821,T05176
R06822,T05177
R06823,T05178
R06824,T05179
R06825,T05180
R06826,T05181
R06827,T05182
R06828,T05183
R06829,T05184
R06830,T05185
R06831,T05186
R06832,T05187
R06833,T05188
R06834,T05189
R06835,T05190
R06836,T05191
R06837,T05192
R06838,T05193
R06839,T05194
R06840,T05195
R06846,T05196
R06847,T05197
R06848,T05198
R06849,T05199
R06850,T05200
R06851,T05201
R06852,T05202
R06853,T05203
R06854,T05204
R06855,T05205
R06856,T05206
R06857,T05207
R06861,T05208
R06862,T05209
R06863,T05210
R06865,T05211
R06866,T05212
R06867,T05213
R06868,T05214
R06869,T05215
R06870,T05216
R06871,T05217
R06872,T05218
R06875,T05219
R06876,T05220
R06877,T05221
R06878,T05222
R06879,T05223
R06880,T05224
R06881,T05225
R06882,T05226
R06883,T05227
R06884,T05228
R06885,T05229
R06886,T05230
R06887,T05231
R06888,T05232
R06889,T05233
R06890,T05234
R06891,T05235
R06892,T05236
R06893,T05237
R06894,T05238
R06895,T05239
R06896,T05240
R06897,T05241
R06898,T05242
R06899,T05243
R06900,T05244
R06901,T05245
R06902,T05246
R06903,T05247
R06904,T05248
R06905,T05249
R06906,T05250
R06907,T05251
R06908,T05252
R06909,T05253
R06910,T05254
R06911,T05255
R06912,T05256
R06913,T05257
R06914,T05258
R06915,T05259
R06916,T05260
R06917,T05261
R06918,T05262
R06919,T05263
R06920,T05264
R06921,T05265
R06922,T05266
R06923,T05267
R06924,T05268
R06925,T05269
R06926,T05270
R06927,T05271
R06928,T05272
R06929,T05273
R06930,T05274
R06931,T05275
R06932,T05276
R06933,T05277
R06934,T05278
R06935,T05279
R06936,T05280
R06937,T05281
R06938,T05282
R06939,T05283
R06940,T05284
R06941,T05285
R06942,T05286
R06943,T05287
R06944,T05288
R06945,T05289
R06946,T05290
R06947,T05291
R06948,T05292
R06949,T05293
R06950,T05294
R06951,T05295
R06952,T05296
R06953,T05297
R06954,T05298
R06955,T05299
R06956,T05300
R06957,T05301
R06958,T05302
R06959,T05303
R06960,T05304
R06961,T05305
R06962,T05306
R06963,T05307
R06966,T05308
R06967,T05309
R06968,T05310
R06969,T05311
R06970,T05312
R06971,T05313
R06972,T05314
R06973,T05315
R06974,T05316
R06975,T05317
R06976,T05318
R06977,T05319
R06978,T05320
R06979,T05321
R06980,T05322
R06981,T05323
R06982,T05324
R06983,T05325
R06985,T05326
R06987,T05327
R06988,T05328
R06989,T05329
R06990,T05330
R06991,T05331
R06992,T05332
R06993,T05333
R06994,T05334
R06995,T05335
R06996,T05336
R06997,T05337
R06998,T05338
R06999,T05339
R07000,T05340
R07001,T05341
R07002,T05342
R07003,T05343
R07004,T05344
R07007,T05345
R07009,T05346
R07010,T05347
R07011,T05348
R07012,T05349
R07013,T05350
R07014,T05351
R07015,T05352
R07016,T05353
R07017,T05354
R07018,T05355
R07019,T05356
R07020,T05357
R07021,T05358
R07022,T05359
R07023,T05360
R07024,T05361
R07025,T05362
R07026,T05363
R07027,T05364
R07028,T05365
R07029,T05366
R07030,T05367
R07031,T05368
R07032,T05369
R07034,T05370
R07035,T05371
R07036,T05372
R07037,T05373
R07038,T05374
R07039,T05375
R07040,T05376
R07041,T05377
R07042,T05378
R07043,T05379
R07044,T05380
R07045,T05381
R07046,T05382
R07047,T05383
R07048,T05384
R07049,T05385
R07050,T05386
R07051,T05387
R07052,T05388
R07053,T05389
R07054,T05390
R07055,T05391
R07056,T05392
R07057,T05393
R07058,T05394
R07059,T05395
R07060,T05396
R07061,T05397
R07062,T05398
R07063,T05399
R07064,T05400
R07066,T05401
R07067,T05402
R07068,T05403
R07069,T05404
R07070,T05405
R07071,T05406
R07072,T05407
R07073,T05408
R07074,T05409
R07075,T05410
R07076,T05411
R07077,T05412
R07078,T05413
R07079,T05414
R07080,T05415
R07081,T05416
R07082,T05417
R07083,T05418
R07084,T05419
R07085,T05420
R07086,T05421
R07087,T05422
R07088,T05423
R07089,T05424
R07090,T05425
R07091,T05426
R07092,T05427
R07093,T05428
R07094,T05429
R07095,T05430
R07096,T05431
R07097,T05432
R07098,T05433
R07099,T05434
R07100,T05435
R07101,T05436
R07102,T05437
R07103,T05438
R07104,T05439
R07105,T05440
R07106,T05441
R07107,T05442
R07108,T05443
R07109,T05444
R07110,T05445
R07111,T05446
R07112,T05447
R07113,T05448
R07114,T05449
R07115,T05450
R07116,T05451
R07117,T05452
R07118,T05453
R07119,T05454
R07120,T05455
R07121,T05456
R07122,T05457
R07123,T05458
R07124,T05459
R07125,T05460
R07127,T05461
R07128,T05462
R07133,T05463
R07134,T05464
R07135,T05465
R07136,T05466
R07137,T05467
R07138,T05468
R07140,T05469
R07141,T05470
R07142,T05471
R07143,T05472
R07144,T05473
R07145,T05474
R07146,T05475
R07147,T05476
R07148,T05477
R07149,T05478
R07150,T05479
R07151,T05480
R07152,T05481
R07153,T05482
R07154,T05483
R07155,T05484
R07156,T05485
R07157,T05486
R07158,T05487
R07159,T05488
R07160,T05489
R07161,T05490
R07162,T05491
R07163,T05492
R07166,T05493
R07167,T05494
R07168,T05495
R07169,T05496
R07170,T05497
R07171,T05498
R07172,T05499
R07174,T05500
R07175,T05501
R07176,T05502
R07177,T05503
R07178,T05504
R07179,T05505
R07181,T05506
R07182,T05507
R07183,T05508
R07184,T05509
R07185,T05510
R07186,T05511
R07187,T05512
R07188,T05513
R07190,T05514
R07191,T05515
R07192,T05516
R07193,T05517
R07194,T05518
R07195,T05519
R07196,T05520
R07197,T05521
R07198,T05522
R07201,T05523
R07202,T05524
R07203,T05525
R07204,T05526
R07205,T05527
R07206,T05528
R07207,T05529
R07208,T05530
R07209,T05531
R07210,T05532
R07211,T05533
R07212,T05534
R07213,T05535
R07214,T05536
R07215,T05537
R07216,T05538
R07217,T05539
R07218,T05540
R07220,T05541
R07221,T05542
R07222,T05543
R07224,T05544
R07225,T05545
R07226,T05546
R07227,T05547
R07228,T05548
R07229,T05549
R07230,T05550
R07236,T05551
R07237,T05552
R07238,T05553
R07239,T05554
R07240,T05555
R07241,T05556
R07242,T05557
R07243,T05558
R07244,T05559
R07245,T05560
R07247,T05561
R07248,T05562
R07249,T05563
R07250,T05564
R07251,T05565
R07252,T05566
R07253,T05567
R07255,T05568
R07256,T05569
R07257,T05570
R07258,T05571
R07259,T05572
R07260,T05573
R07261,T05574
R07262,T05575
R07263,T05576
R07264,T05577
R07265,T05578
R07266,T05579
R07267,T05580
R07268,T05581
R07269,T05582
R07270,T05583
R07271,T05584
R07272,T05585
R07273,T05586
R07274,T05587
R07275,T00894
R07276,T05588
R07277,T05589
R07278,T05590
R07279,T05591
R07280,T05592
R07281,T05593
R07282,T05594
R07285,T05595
R07287,T05596
R07288,T05597
R07289,T05598
R07290,T05599
R07291,T05600
R07292,T05601
R07293,T05602
R07294,T05603
R07295,T05604
R07296,T05605
R07297,T05606
R07298,T05607
R07299,T05608
R07300,T05609
R07301,T05610
R07302,T05611
R07303,T05612
R07306,T05613
R07307,T05614
R07311,T05615
R07312,T05616
R07313,T05617
R07314,T05618
R07316,T05619
R07317,T05620
R07318,T05621
R07319,T05622
R07320,T05623
R07321,T05624
R07322,T05625
R07323,T05626
R07324,T05627
R07325,T05628
R07326,T05629
R07328,T05630
R07329,T05631
R07330,T00627
R07331,T05632
R07332,T05633
R07333,T05634
R07334,T05635
R07335,T05636
R07336,T05637
R07337,T05638
R07338,T05639
R07339,T05640
R07340,T05641
R07341,T05642
R07343,T05643
R07345,T05644
R07346,T05645
R07347,T05646
R07348,T05647
R07349,T05648
R07350,T05649
R07351,T05650
R07352,T05651
R07353,T05652
R07356,T05653
R07357,T05654
R07358,T05655
R07359,T05656
R07360,T05657
R07361,T05658
R07362,T05659
R07363,T05660
R07364,T05661
R07365,T05662
R07366,T05663
R07367,T05664
R07368,T05665
R07369,T05666
R07370,T05667
R07371,T05668
R07372,T05669
R07373,T05670
R07374,T05671
R07375,T05672
R07376,T05673
R07377,T05674
R07379,T05675
R07380,T05676
R07381,T05677
R07382,T05678
R07383,T05679
R07384,T05680
R07385,T05681
R07386,T05682
R07387,T05683
R07388,T05684
R07389,T05685
R07390,T05686
R07392,T05687
R07393,T05688
R07394,T05689
R07396,T05690
R07397,T05691
R07398,T05692
R07399,T05693
R07400,T05694
R07401,T05695
R07402,T05696
R07403,T05697
R07404,T05698
R07405,T05699
R07406,T05700
R07407,T05701
R07409,T05702
R07410,T05703
R07411,T05704
R07413,T05705
R07414,T05706
R07415,T05707
R07416,T05708
R07417,T05709
R07418,T05710
R07419,T05711
R07420,T05712
R07421,T05713
R07422,T05714
R07423,T05715
R07426,T05716
R07427,T05717
R07428,T05718
R07429,T05719
R07430,T05720
R07431,T05721
R07432,T05722
R07433,T05723
R07436,T05724
R07437,T05725
R07440,T05726
R07441,T05727
R07442,T05728
R07443,T05729
R07444,T05730
R07445,T05731
R07446,T05732
R07447,T05733
R07448,T05734
R07449,T05735
R07450,T05736
R07451,T05737
R07452,T05738
R07453,T05739
R07454,T05740
R07455,T05741
R07456,T05742
R07457,T05743
R07458,T05744
R07459,T05745
R07460,T05746
R07461,T05747
R07463,T05748
R07467,T05749
R07468,T05750
R07469,T05751
R07470,T05752
R07471,T05753
R07472,T05754
R07473,T05755
R07474,T05756
R07475,T05757
R07476,T05758
R07477,T05759
R07478,T05760
R07479,T05761
R07480,T05762
R07481,T05763
R07483,T05764
R07484,T05765
R07486,T05766
R07487,T05767
R07488,T05768
R07489,T05769
R07491,T05770
R07492,T05771
R07493,T05772
R07494,T05773
R07495,T05774
R07497,T05775
R07498,T05776
R07499,T05777
R07500,T05778
R07501,T05779
R07502,T05780
R07503,T05781
R07504,T05782
R07506,T05783
R07507,T05784
R07508,T05785
R07509,T05786
R07512,T05787
R07513,T05788
R07514,T05789
R07515,T05790
R07516,T05791
R07517,T05792
R07518,T05793
R07519,T05794
R07520,T05795
R07521,T05796
R07522,T05797
R07523,T05798
R07524,T05799
R07525,T05800
R07526,T05801
R07527,T05802
R07528,T05803
R07529,T05804
R07530,T05805
R07531,T05806
R07532,T05807
R07533,T05808
R07534,T05809
R07535,T05810
R07536,T05811
R07537,T05812
R07538,T05813
R07539,T05814
R07541,T05815
R07543,T05816
R07544,T05817
R07545,T05818
R07546,T05819
R07547,T05820
R07549,T05821
R07550,T05822
R07551,T05823
R07553,T05824
R07554,T05825
R07556,T05826
R07557,T05827
R07558,T05828
R07559,T05829
R07561,T05830
R07562,T05831
R07563,T05832
R07564,T05833
R07565,T05834
R07566,T05835
R07567,T05836
R07568,T05837
R07569,T05838
R07570,T05839
R07571,T05840
R07572,T05841
R07573,T05842
R07574,T05843
R07575,T05844
R07576,T05845
R07577,T05846
R07578,T05847
R07579,T05848
R07580,T05849
R07581,T05850
R07582,T05851
R07583,T05852
R07597,T05853
R07598,T05854
R07599,T05855
R07600,T05856
R07601,T05857
R07602,T05858
R07603,T05859
R07604,T05860
R07605,T05861
R07606,T05862
R07607,T05863
R07608,T05864
R07612,T05865
R07613,T05866
R07618,T05867
R07626,T05868
R07627,T05869
R07629,T05870
R07630,T05871
R07631,T05872
R07632,T05873
R07633,T05874
R07634,T05875
R07635,T05876
R07636,T05877
R07638,T05878
R07639,T05879
R07640,T05880
R07641,T05881
R07642,T05882
R07643,T05883
R07644,T05884
R07646,T05885
R07647,T05886
R07648,T05887
R07649,T05888
R07650,T05889
R07651,T05890
R07657,T05891
R07658,T05892
R07659,T05893
R07660,T05894
R07661,T05895
R07662,T05896
R07664,T05897
R07665,T05898
R07666,T05899
R07667,T05900
R07668,T05901
R07669,T05902
R07670,T05903
R07671,T05904
R07672,T05905
R07673,T05906
R07674,T05907
R07675,T05908
R07676,T05909
R07677,T05910
R07678,T05911
R07679,T05912
R07680,T05913
R07684,T05914
R07687,T05915
R07688,T05916
R07689,T05917
R07690,T05918
R07691,T05919
R07694,T05920
R07695,T05921
R07701,T05922
R07702,T05923
R07703,T05924
R07704,T05925
R07705,T05926
R07706,T05927
R07707,T05928
R07708,T05929
R07709,T05930
R07710,T05931
R07711,T05932
R07712,T05933
R07713,T05934
R07714,T05935
R07715,T05936
R07716,T05937
R07717,T05938
R07718,T05939
R07719,T05940
R07720,T05941
R07721,T05942
R07722,T05943
R07723,T05944
R07724,T05945
R07726,T05946
R07727,T05947
R07728,T05948
R07729,T05949
R07730,T05950
R07731,T05951
R07732,T05952
R07733,T05953
R07734,T05954
R07736,T05955
R07737,T05956
R07738,T05957
R07739,T05958
R07740,T05959
R07741,T05960
R07742,T05961
R07743,T05962
R07745,T05963
R07746,T05964
R07747,T05965
R07748,T05966
R07749,T05967
R07750,T05968
R07751,T05969
R07752,T05970
R07753,T05971
R07754,T05972
R07755,T05973
R07756,T05974
R07757,T05975
R07758,T05976
R07759,T05977
R07760,T05978
R07761,T05979
R07762,T05980
R07763,T05981
R07764,T05982
R07765,T05983
R07766,T05984
R07767,T05985
R07769,T05986
R07770,T05987
R07771,T05988
R07772,T05989
R07773,T05990
R07774,T05991
R07775,T05992
R07776,T05993
R07777,T05994
R07778,T05995
R07779,T05996
R07780,T05997
R07781,T05998
R07782,T05999
R07783,T06000
R07784,T06001
R07785,T06002
R07786,T06003
R07787,T06004
R07788,T06005
R07789,T06006
R07790,T06007
R07791,T06008
R07792,T06009
R07793,T06010
R07794,T06011
R07795,T06012
R07796,T06013
R07797,T06014
R07798,T06015
R07799,T06016
R07800,T06017
R07801,T06018
R07802,T06019
R07803,T06020
R07804,T06021
R07827,T06022
R07828,T06023
R07829,T06024
R07830,T06025
R07831,T06026
R07832,T06027
R07833,T06028
R07834,T06029
R07835,T06030
R07836,T06031
R07837,T06032
R07838,T06033
R07839,T06034
R07840,T06035
R07841,T06036
R07842,T06037
R07843,T06038
R07845,T06039
R07848,T06040
R07849,T06041
R07850,T06042
R07851,T06043
R07854,T06044
R07855,T06045
R07856,T06046
R07857,T06047
R07858,T06048
R07859,T06049
R07860,T06050
R07861,T06051
R07862,T06052
R07863,T06053
R07864,T06054
R07865,T06055
R07866,T06056
R07867,T06057
R07868,T06058
R07869,T06059
R07870,T06060
R07871,T06061
R07872,T06062
R07873,T06063
R07874,T06064
R07875,T06065
R07876,T06066
R07877,T06067
R07878,T06068
R07879,T06069
R07880,T06070
R07881,T06071
R07882,T06072
R07883,T06073
R07884,T06074
R07885,T06075
R07886,T06076
R07887,T06077
R07888,T06078
R07889,T06079
R07890,T06080
R07891,T06081
R07892,T06082
R07893,T06083
R07894,T06084
R07895,T06085
R07896,T06086
R07897,T06087
R07898,T06088
R07899,T06089
R07901,T06090
R07902,T06091
R07903,T06092
R07905,T06093
R07906,T06094
R07907,T06095
R07908,T06096
R07909,T06097
R07910,T06098
R07911,T06099
R07912,T06100
R07913,T06101
R07914,T06102
R07917,T06103
R07918,T06104
R07919,T06105
R07920,T06106
R07921,T06107
R07922,T06108
R07923,T06109
R07924,T06110
R07925,T06111
R07926,T06112
R07927,T06113
R07928,T06114
R07929,T06115
R07930,T06116
R07931,T06117
R07932,T06118
R07933,T06119
R07934,T06120
R07935,T06121
R07936,T06122
R07937,T06123
R07938,T06124
R07939,T06125
R07940,T06126
R07941,T06127
R07942,T06128
R07943,T06129
R07944,T06130
R07945,T06131
R07946,T06132
R07947,T06133
R07948,T06134
R07949,T06135
R07950,T06136
R07951,T06137
R07952,T06138
R07953,T06139
R07954,T06140
R07955,T06141
R07956,T06142
R07957,T06143
R07958,T06144
R07959,T06145
R07960,T06146
R07961,T06147
R07962,T06148
R07963,T06149
R07964,T06150
R07965,T06151
R07966,T06152
R07967,T06153
R07968,T06154
R07969,T06155
R07970,T06156
R07971,T06157
R07972,T06158
R07973,T06159
R07974,T06160
R07975,T06161
R07976,T06162
R07977,T06163
R07978,T06164
R07979,T06165
R07980,T06166
R07981,T06167
R07982,T06168
R07983,T06169
R07984,T06170
R07985,T06171
R07986,T06172
R07987,T06173
R07988,T06174
R07989,T06175
R07990,T06176
R07991,T06177
R07992,T06178
R07993,T06179
R07994,T06180
R07995,T06181
R07996,T06182
R07997,T06183
R07998,T06184
R07999,T06185
R08000,T06186
R08001,T06187
R08002,T06188
R08003,T06189
R08004,T06190
R08005,T06191
R08006,T06192
R08007,T06193
R08008,T06194
R08009,T06195
R08010,T06196
R08011,T06197
R08012,T06198
R08013,T06199
R08014,T06200
R08015,T06201
R08016,T06202
R08017,T06203
R08018,T06204
R08019,T06205
R08020,T06206
R08021,T06207
R08022,T06208
R08024,T06209
R08026,T06210
R08027,T06211
R08028,T06212
R08029,T06213
R08030,T06214
R08031,T06215
R08032,T06216
R08033,T06217
R08034,T06218
R08035,T06219
R08036,T06220
R08037,T06221
R08038,T06222
R08040,T06223
R08041,T06224
R08042,T06225
R08043,T06226
R08044,T06227
R08045,T06228
R08046,T06229
R08047,T06230
R08048,T06231
R08049,T06232
R08050,T06233
R08051,T06234
R08052,T06235
R08053,T06236
R08054,T06237
R08055,T06238
R08056,T06239
R08057,T06240
R08058,T06241
R08059,T06242
R08060,T06243
R08061,T06244
R08062,T06245
R08063,T06246
R08064,T06247
R08065,T06248
R08066,T06249
R08068,T06250
R08069,T06251
R08070,T06252
R08071,T06253
R08072,T06254
R08073,T06255
R08074,T06256
R08075,T06257
R08076,T06258
R08077,T06259
R08078,T06260
R08079,T06261
R08080,T06262
R08081,T06263
R08082,T06264
R08083,T06265
R08084,T06266
R08085,T06267
R08086,T06268
R08087,T06269
R08088,T06270
R08089,T06271
R08090,T06272
R08091,T06273
R08092,T06274
R08093,T06275
R08094,T06276
R08095,T06277
R08096,T06278
R08097,T06279
R08098,T06280
R08099,T06281
R08100,T06282
R08101,T06283
R08102,T06284
R08103,T06285
R08104,T06286
R08105,T06287
R08106,T06288
R08108,T06289
R08109,T06290
R08110,T06291
R08111,T06292
R08112,T06293
R08113,T06294
R08114,T06295
R08115,T06296
R08116,T06297
R08117,T06298
R08118,T06299
R08119,T06300
R08120,T06301
R08121,T06302
R08122,T06303
R08123,T06304
R08124,T06305
R08125,T06306
R08126,T06307
R08127,T06308
R08128,T06309
R08129,T06310
R08130,T06311
R08132,T06312
R08133,T06313
R08134,T06314
R08135,T06315
R08136,T06316
R08137,T06317
R08138,T06318
R08139,T06319
R08140,T06320
R08141,T06321
R08142,T06322
R08143,T06323
R08144,T06324
R08145,T06325
R08146,T06326
R08147,T06327
R08148,T06328
R08149,T06329
R08150,T06330
R08151,T06331
R08152,T06332
R08153,T06333
R08154,T06334
R08155,T06335
R08157,T06336
R08158,T06337
R08159,T06338
R08161,T06339
R08162,T06340
R08163,T06341
R08164,T06342
R08165,T06343
R08166,T06344
R08167,T06345
R08170,T06346
R08171,T06347
R08172,T06348
R08173,T06349
R08174,T06350
R08175,T06351
R08176,T06352
R08177,T06353
R08178,T06354
R08179,T06355
R08180,T06356
R08181,T06357
R08182,T06358
R08183,T06359
R08184,T06360
R08185,T06361
R08186,T06362
R08187,T06363
R08188,T06364
R08189,T06365
R08190,T06366
R08191,T06367
R08192,T06368
R08193,T06369
R08194,T06370
R08195,T06371
R08196,T06372
R08197,T06373
R08198,T06374
R08199,T06375
R08200,T06376
R08201,T06377
R08203,T06378
R08204,T06379
R08205,T06380
R08206,T06381
R08207,T06382
R08210,T06383
R08211,T06384
R08213,T06385
R08214,T06386
R08215,T06387
R08217,T06388
R08218,T06389
R08219,T06390
R08220,T06391
R08221,T06392
R08222,T06393
R08223,T06394
R08224,T06395
R08225,T06396
R08226,T06397
R08227,T06398
R08228,T06399
R08229,T06400
R08230,T06401
R08231,T06402
R08232,T06403
R08233,T06404
R08235,T06405
R08236,T06406
R08237,T06407
R08238,T06408
R08239,T06409
R08240,T06410
R08241,T06411
R08242,T06412
R08243,T06413
R08244,T06414
R08245,T06415
R08246,T06416
R08247,T06417
R08248,T06418
R08249,T06419
R08250,T06420
R08251,T06421
R08253,T06422
R08254,T06423
R08255,T06424
R08257,T06425
R08258,T06426
R08259,T06427
R08260,T06428
R08261,T06429
R08262,T06430
R08263,T06431
R08264,T06432
R08265,T06433
R08266,T06434
R08267,T06435
R08270,T06436
R08271,T06437
R08273,T06438
R08274,T06439
R08275,T06440
R08278,T06441
R08279,T06442
R08280,T06443
R08281,T06444
R08282,T06445
R08283,T06446
R08285,T06447
R08288,T06448
R08289,T06449
R08292,T06450
R08294,T06451
R08295,T06452
R08300,T06453
R08303,T06454
R08304,T06455
R08305,T06456
R08306,T06457
R08307,T06458
R08308,T06459
R08309,T06460
R08310,T06461
R08311,T06462
R08312,T06463
R08313,T06464
R08314,T06465
R08323,T06466
R08325,T06467
R08326,T06468
R08327,T06469
R08328,T06470
R08331,T06471
R08332,T06472
R08346,T06473
R08347,T06474
R08348,T06475
R08349,T06476
R08350,T06477
R08351,T06478
R08352,T06479
R08353,T06480
R08354,T06481
R08355,T06482
R08356,T06483
R08357,T06484
R08358,T06485
R08359,T06486
R08360,T06487
R08361,T06488
R08362,T06489
R08363,T06490
R08364,T06491
R08365,T06492
R08366,T06493
R08367,T06494
R08369,T06495
R08370,T06496
R08372,T06497
R08373,T06498
R08374,T06499
R08376,T06500
R08379,T06501
R08380,T06502
R08381,T06503
R08382,T06504
R08383,T06505
R08384,T06506
R08385,T06507
R08387,T06508
R08388,T06509
R08389,T06510
R08390,T06511
R08391,T06512
R08392,T06513
R08395,T06514
R08396,T06515
R08400,T06516
R08402,T06517
R08403,T06518
R08404,T06519
R08405,T06520
R08406,T06521
R08407,T06522
R08408,T06523
R08409,T06524
R08410,T06525
R08420,T06526
R08423,T06527
R08429,T06528
R08430,T06529
R08432,T06530
R08433,T06531
R08434,T06532
R08436,T06533
R08437,T06534
R08439,T06535
R08440,T06536
R08441,T06537
R08442,T06538
R08446,T06539
R08448,T06540
R08449,T06541
R08451,T06542
R08453,T06543
R08455,T06544
R08462,T06545
R08465,T06546
R08467,T06547
R08468,T06548
R08469,T06549
R08480,T06550
R08491,T06551
R08492,T06552
R08494,T06553
R08503,T06554
R08505,T06555
R08510,T06556
R08511,T06557
R08512,T06558
R08514,T06559
R08515,T06560
R08517,T06561
R08518,T06562
R08520,T06563
R08521,T06564
R08522,T06565
R08523,T06566
R08528,T06567
R08529,T06568
R08530,T06569
R08531,T06570
R08532,T06571
R08533,T06572
R08534,T06573
R08536,T06574
R08537,T06575
R08538,T06576
R08539,T06577
R08540,T06578
R08541,T06579
R08542,T06580
R08544,T06581
R08545,T06582
R08546,T06583
R08547,T06584
R08548,T06585
R08551,T06586
R08553,T06587
R08555,T06588
R08557,T06589
R08558,T06590
R08559,T06591
R08560,T06592
R08561,T06593
R08562,T06594
R08563,T06595
R08566,T06596
R08567,T06597
R08568,T06598
R08569,T06599
R08570,T06600
R08571,T06601
R08572,T06602
R08573,T06603
R08574,T06604
R08575,T06605
R08576,T06606
R08577,T06607
R08578,T06608
R08583,T06609
R08584,T06610
R08587,T06611
R08588,T06612
R08589,T06613
R08590,T06614
R08591,T06615
R08597,T06616
R08600,T06617
R08601,T06618
R08602,T06619
R08603,T06620
R08604,T06621
R08607,T06622
R08608,T06623
R08609,T06624
R08610,T06625
R08611,T06626
R08612,T06627
R08613,T06628
R08614,T06629
R08615,T06630
R08616,T06631
R08617,T06632
R08618,T06633
R08619,T06634
R08620,T06635
R08621,T06636
R08622,T06637
R08623,T06638
R08624,T06639
R08625,T06640
R08626,T06641
R08627,T06642
R08628,T06643
R08629,T06644
R08630,T06645
R08631,T06646
R08632,T06647
R08633,T06648
R08634,T06649
R08635,T06650
R08636,T06651
R08638,T06652
R08639,T06653
R08640,T06654
R08641,T06655
R08642,T06656
R08643,T06657
R08644,T06658
R08645,T06659
R08646,T06660
R08647,T06661
R08648,T06662
R08650,T06663
R08651,T06664
R08653,T06665
R08654,T06666
R08655,T06667
R08657,T06668
R08658,T06669
R08659,T06670
R08660,T06671
R08661,T06672
R08662,T06673
R08664,T06674
R08665,T06675
R08666,T06676
R08667,T06677
R08668,T06678
R08669,T06679
R08670,T06680
R08671,T06681
R08672,T06682
R08673,T06683
R08674,T06684
R08675,T06685
R08676,T06686
R08689,T06687
R08691,T06688
R08692,T06689
R08693,T06690
R08694,T06691
R08695,T06692
R08696,T06693
R08697,T06694
R08701,T06695
R08702,T06696
R08704,T06697
R08705,T06698
R08706,T06699
R08707,T06700
R08708,T06701
R08709,T06702
R08710,T06703
R08711,T06704
R08712,T06705
R08713,T06706
R08714,T06707
R08715,T06708
R08721,T06709
R08723,T06710
R08724,T06711
R08725,T06712
R08726,T06713
R08727,T06714
R08728,T06715
R08733,T06716
R08734,T06717
R08735,T06718
R08738,T06719
R08739,T06720
R08740,T06721
R08743,T06722
R08744,T06723
R08745,T06724
R08746,T06725
R08747,T06726
R08748,T06727
R08749,T06728
R08750,T06729
R08751,T06730
R08752,T06731
R08753,T06732
R08754,T06733
R08755,T06734
R08756,T06735
R08757,T06736
R08758,T06737
R08759,T06738
R08760,T06739
R08761,T06740
R08762,T06741
R08764,T06742
R08765,T06743
R08766,T06744
R08767,T06745
R08776,T06746
R08777,T06747
R08778,T06748
R08779,T06749
R08780,T06750
R08782,T06751
R08784,T06752
R08785,T06753
R08787,T06754
R08788,T06755
R08789,T06756
R08790,T06757
R08791,T06758
R08794,T06759
R08795,T06760
R08796,T06761
R08797,T06762
R08803,T06763
R08804,T06764
R08805,T06765
R08806,T06766
R08807,T06767
R08808,T06768
R08809,T06769
R08810,T06770
R08813,T06771
R08814,T06772
R08815,T06773
R08816,T06774
R08817,T06775
R08818,T06776
R08819,T06777
R08820,T06778
R08821,T06779
R08822,T06780
R08823,T06781
R08824,T06782
R08825,T06783
R08826,T06784
R08827,T06785
R08828,T06786
R08829,T06787
R08830,T06788
R08831,T06789
R08832,T06790
R08833,T06791
R08834,T06792
R08835,T06793
R08836,T06794
R08837,T06795
R08838,T06796
R08839,T06797
R08840,T06798
R08841,T06799
