id,reaction,CBRdb_C_ids,ec,module,orthology,pathway,rclass,rhea,balancer_failed,bool_missing_data,bool_var_list,comment,cpd_starred,flags,is_balanced_except_star,name,overall,remark
R03758,1 C00011 + 1 C01888 <=> 1 C03508,C00011 C01888 C03508,1.1.1.381,,,rn00260 rn01100,RC00675__C01888_C03508, 25656,False,False,False,"spontaneous;second step of two-step reaction (see R10852, R10851+R03758)",False,,False,,,
R03759,1 C00003 + 1 C03194 <=> 1 C00004 + 1 C00080 + 1 C01888,C00003 C00004 C00080 C01888 C03194,1.1.1.75,,,rn00260 rn01100,RC00001__C00003_C00004 RC00117__C01888_C03194, 16520,False,False,False,,False,,False,(R)-1-aminopropan-2-ol:NAD+ oxidoreductase,,
R03760,1 C00010 + 1 C15535 <=> 1 C00024 + 1 C15534,C00010 C00024 C15534 C15535,2.3.1.87,,,,RC00004__C00010_C00024 RC00096__C15534_C15535, 20500,False,False,False,general reaction (see R02911),True,general,False,acetyl-CoA:2-arylethylamine N-acetyltransferase,,
R03761,1 C00003 + 1 C04371 <=> 1 C00004 + 1 C00080 + 1 C01892,C00003 C00004 C00080 C01892 C04371,1.8.1.11,,,,RC00001__C00003_C00004 RC00013__C01892_C04371, 14884,False,False,False,,False,,False,NADH:asparagusate oxidoreductase,,
R03762,1 C00010 + 1 C05921 <=> 1 C00020 + 1 C01894,C00010 C00020 C01894 C05921,6.2.1.11,,,rn00780,RC00004__C00010_C01894 RC00070__C00020_C05921 RC02816__C01894_C05921,,False,False,False,"second step of two-step reaction (R01075, R01074+R03762);followng after R01074",False,,False,biotin:CoA ligase (AMP-forming); biotinyl-5'-AMP:CoA biotinyltransferase,,
R03763,1 C00003 + 1 C20787 <=> 1 C00004 + 1 C00080 + 1 C08794,C00003 C00004 C00080 C08794 C20787,1.3.1.5,,,,RC00001__C00003_C00004 RC00239__C08794_C20787, 20656,False,False,False,NADP+ (see R03764),False,,False,"23,24-dihydrocucurbitacin:NAD+ delta23-oxidoreductase",,
R03764,1 C00005 + 1 C00080 + 1 C08794 <=> 1 C00006 + 1 C20787,C00005 C00006 C00080 C08794 C20787,1.3.1.5,,,,RC00001__C00005_C00006 RC00239__C08794_C20787, 20652,False,False,False,NAD+ (see R03763),False,,False,"23,24-dihydrocucurbitacin:NADP+ delta23-oxidoreductase",,
R03765,1 C01902 <=> 1 C05437,C01902 C05437,,,,,RC01891__C01902_C05437,,True,False,False,incomplete reaction;multi-step reaction (demethylation x3 and ring-opening),False,incomplete,False,,,
R03766,1 C00002 + 1 C01906 <=> 1 C00008 + 1 C03606,C00002 C00008 C01906 C03606,2.7.1.102,,,,RC00002__C00002_C00008 RC00017__C01906_C03606, 22799,False,False,False,,False,,False,ATP:D-hamamelose 2'-phosphotransferase,,
R03767,1 C00010 + 1 C03297 <=> 1 C00024 + 1 C01918,C00010 C00024 C01918 C03297,2.3.1.60 2.3.1.81,,,,RC00004__C00010_C00024 RC00166__C01918_C03297, 14444,False,False,False,,True,,False,acetyl-CoA:gentamicin-C N3-acetyltransferase,,
R03770,1 C00002 + 1 C01925 <=> 1 C00008 + 1 C03368,C00002 C00008 C01925 C03368,2.7.1.119,,,,RC00002__C00002_C00008 RC00017__C01925_C03368, 23391,False,False,False,,False,,False,ATP:hygromycin-B 7''-O-phosphotransferase,,
R03772,1 C00001 + 1 C02991 <=> 1 C01934,C00001 C01934 C02991,3.1.1.65,,K18338,rn00051 rn01100 rn01120,RC00537__C01934_C02991, 10291,False,False,False,,False,,False,"L-rhamno-1,4-lactone lactonohydrolase",,
R03774,1 C00001 + 1 C03979 <=> 1 C01934,C00001 C01934 C03979,4.2.1.90,,K12661,rn00051 rn01100 rn01120,RC00543__C01934_C03979, 23083,False,False,False,,False,,False,L-rhamnonate hydro-lyase,,
R03775,1 C01943 <=> 1 C02141,C01943 C02141,5.5.1.9,M00917,K08246,rn00100 rn01100 rn01110,RC00994__C01943_C02141, 22803,False,False,False,,False,,False,cycloeucalenol lyase (cyclopropane-decyclizing),,
R03776,1 C00005 + 1 C00080 + 1 C05276 <=> 1 C00006 + 1 C01944,C00005 C00006 C00080 C01944 C05276,1.3.1.38 1.3.1.8,M00085,K07512,rn00062 rn01100 rn01212,RC00001__C00005_C00006 RC00052__C01944_C05276,,False,False,False,,False,,False,trans-Oct-2-enoyl-CoA reductase,,
R03777,1 C00016 + 1 C01944 <=> 1 C01352 + 1 C05276,C00016 C01352 C01944 C05276,1.3.3.6 1.3.8.7 1.3.8.8 1.3.99.-,M00087,K00232 K00249 K00255 K06445,rn00071 rn01100 rn01212,RC00052__C01944_C05276 RC00126__C00016_C01352, 30946,False,False,False,,False,,False,octanoyl-CoA:electron-transfer flavoprotein 2-oxidoreductase,,
R03778,1 C00010 + 1 C05265 <=> 1 C00024 + 1 C01944,C00010 C00024 C01944 C05265,2.3.1.16,M00085 M00087,K00632 K07508 K07509 K07513,rn00062 rn00071 rn01100 rn01212,RC00004__C00010_C01944 RC00326__C00024_C05265, 31090,False,False,False,,False,,False,octanoyl-CoA:acetyl-CoA C-acyltransferase,,
R03779,1 C00010 + 1 C02838 <=> 1 C00318 + 1 C01944,C00010 C00318 C01944 C02838,2.3.1.137,,,,RC00004__C00010_C01944 RC00037__C00318_C02838, 17180,False,False,False,,False,,False,octanoyl-CoA:L-carnitine O-octanoyltransferase,,
R03780,1 C00002 + 1 C01946 <=> 1 C00008 + 1 C03796,C00002 C00008 C01946 C03796,2.7.1.136,,,,RC00002__C00002_C00008 RC00078__C01946_C03796, 18336,False,False,False,,False,,False,ATP:macrolide 2'-O-phosphotransferase,,
R03781,1 C00001 + 1 C02445 <=> 1 C00246 + 1 C01949,C00001 C00246 C01949 C02445,3.7.1.7,,,,RC00326__C01949_C02445 RC00995__C00246_C02445, 11911,False,False,False,,False,,False,"nonane-4,6-dione acylhydrolase",,
R03782,1 C01951 <=> 1 C02289,C01951 C02289,5.3.3.11,,,,RC00996__C01951_C02289, 21519,False,False,False,,False,,False,isopiperitenone delta8-delta4-isomerase,,
R03785,1 C00002 + 1 C01959 <=> 1 C00008 + 1 C03149,C00002 C00008 C01959 C03149,2.7.3.4,,,rn00430,RC00002__C00002_C00008 RC00203__C01959_C03149, 22519,False,False,False,,False,,False,ATP:taurocyamine N-phosphotransferase,,
R03787,1 C00003 + 1 C03476 <=> 1 C00004 + 1 C00080 + 1 C01969,C00003 C00004 C00080 C01969 C03476,1.3.1.41,,,,RC00001__C00003_C00004 RC02688__C01969_C03476, 13420,False,False,False,,False,,False,"5,12-dihydroxanthommatin:NAD+ oxidoreductase",,
R03788,1 C00019 + 1 C01972 <=> 1 C00021 + 1 C04833,C00019 C00021 C01972 C04833,2.1.1.62,,,,RC00003__C00019_C00021 RC00335__C01972_C04833, 22747,False,False,False,,True,,False,S-adenosyl-L-methionine:mRNA (2'-O-methyladenosine-N6-)-methyltransferase,,
R03789,1 C00242 + 1 C01978 <=> 1 C01449 + 1 C01977,C00242 C01449 C01977 C01978,2.4.2.64,,K00777,,RC00063__C00242_C01977, 16636,False,False,False,,True,,False,tRNA-guanosine34:queuine tRNA-D-ribosyltransferase,,
R03790,1 C00003 + 1 C01983 <=> 1 C00004 + 1 C00080 + 1 C02137,C00003 C00004 C00080 C01983 C02137,1.1.1.379,,,,RC00001__C00003_C00004 RC00240__C01983_C02137, 43115,False,False,False,,False,,False,(R)-mandelate:NAD+ 2-oxidoreductase,,
R03791,1 C01983 <=> 1 C01984,C01983 C01984,5.1.2.2,,K01781,rn00627 rn01120,RC00998__C01983_C01984, 13948,False,False,False,,False,,False,mandelate racemase,,
R03792,1 C00003 + 1 C01984 <=> 1 C00004 + 1 C00080 + 1 C02137,C00003 C00004 C00080 C01984 C02137,1.1.1.-,,,,RC00001__C00003_C00004 RC00240__C01984_C02137,,False,False,False,,False,,False,,,
R03793,1 C00028 + 1 C01984 <=> 1 C00030 + 1 C02137,C00028 C00030 C01984 C02137,1.1.99.31,,,,RC00240__C01984_C02137, 15752,False,False,False,,True,,False,(S)-2-hydroxy-2-phenylacetate:acceptor 2-oxidoreductase,,
R03794,1 C00007 + 1 C00282 + 1 C01984 + 1 C05650 <=> 1 C03198 + 1 C22239,C00007 C00282 C01984 C03198 C05650 C22239,1.14.16.6,,,rn00627 rn01120,RC00490__C01984_C03198, 21719,False,False,False,,False,,False,"(S)-2-hydroxy-2-phenylacetate,tetrahydrobiopterin:oxygen oxidoreductase (4-hydroxylating)",,
R03796,1 C00022 + 1 C01995 <=> 1 C00207 + 1 C02193,C00022 C00207 C01995 C02193,2.6.3.1,,,,RC00999__C00207_C01995 RC01000__C00022_C02193, 11627,False,False,False,,False,,False,pyruvate-oxime:acetone oximinotransferase,,
R03797,1 C00015 + 1 C15539 <=> 1 C00029 + 1 C02003,C00015 C00029 C02003 C15539,2.4.1.115,,,,RC00005__C00015_C00029 RC00171__C02003_C15539, 20096,False,False,False,"general reaction (see R06534, R06535 and R06536)",True,general,False,UDPglucose:anthocyanidin 3-O-beta-D-glucosyltransferase,,
R03798,1 C02004 <=> 1 C06079,C02004 C06079,,,,rn00909,,,True,False,False,multi-step reaction;incomplete reaction,False,incomplete,False,,,
R03799,2 C00013 + 1 C02008 <=> 2 C00235 + 1 C02006,C00013 C00235 C02006 C02008,2.5.1.35,,,,RC01001__C02006_C02008, 13812,False,False,False,two-step reaction,False,,False,dimethylallyl-diphosphate:aspulvinone-E dimethylallyltransferase,,
R03800,1 C00001 + 1 C02010 <=> 1 C00014 + 1 C03860,C00001 C00014 C02010 C03860,3.5.4.23,,,,RC00074__C02010_C03860, 10151,False,False,False,,False,,False,blasticidin-S aminohydrolase,,
R03801,1 C00001 + 1 C02013 <=> 1 C00031 + 1 C98929,C00001 C00031 C02013 C98929,3.2.1.74,,,,RC00049__C00031_C02013,,False,False,False,,False,,False,"1,4-beta-D-glucan glucohydrolase",,Same as: R06106
R03802,1 C00001 + 1 C06218 <=> 1 C00031 + 1 C02013,C00001 C00031 C02013 C06218,3.2.1.74,,,,RC00049__C00031_C06218,,False,False,False,,False,,False,"1,4-beta-D-glucan glucohydrolase",,Same as: R06107
R03803,1 C00001 + 1 C02027 <=> 1 C04251,C00001 C02027 C04251,3.1.1.46,,,,RC00983__C02027_C04251, 15000,False,False,False,,False,,False,deoxylimonate A-ring-lactonohydrolase,,
R03804,1 C00001 + 1 C04131 <=> 1 C00014 + 1 C98946,C00001 C00014 C04131 C98946,3.5.1.3,,,,RC00010__C02028_C04131, 11719,False,False,False,,False,,False,monoamide of a dicarboxylic acid amidohydrolase,,
R03805,1 C00019 + 1 C00080 + 1 C02031 <=> 1 C00021 + 1 C02339,C00019 C00021 C00080 C02031 C02339,2.1.1.56,,K00565,,RC00003__C00019_C00021 RC00336__C02031_C02339, 11223,False,False,False,,True,,False,S-adenosyl-L-methionine:mRNA (guanine-N7-)-methyltransferase,,
R03806,1 C00001 + 1 C00011 + 1 C00042 + 1 C02034 <=> 1 C00007 + 1 C00026 + 1 C06095,C00001 C00007 C00011 C00026 C00042 C02034 C06095,1.14.11.12,M00928,K05282,rn00904 rn01100 rn01110,RC00893__C02034_C06095,,False,False,False,,False,,False,"(gibberellin-44),2-oxoglutarate:oxygen oxidoreductase",,
R03807,1 C00001 + 3 C00011 + 2 C00042 + 1 C02035 <=> 2 C00007 + 2 C00026 + 1 C02034,C00001 C00007 C00011 C00026 C00042 C02034 C02035,1.14.11.12,M00928,K05282,rn00904 rn01100 rn01110,RC01596__C02034_C02035,,False,False,False,,False,,False,"(gibberellin-19),2-oxoglutarate:oxygen oxidoreductase",,
R03809,1 C00007 + 1 C00026 + 1 C02035 <=> 1 C00011 + 1 C00042 + 1 C06096,C00007 C00011 C00026 C00042 C02035 C06096,1.14.11.13,,K04125,rn00904,RC00478__C02035_C06096,,False,False,False,GA 2-oxidase (2-oxoglutarate dependent dioxygenases);Ref:1. Plant Cell Physiol. 41(3): 251-257 (2000),False,,False,"(gibberellin-1),2-oxoglutarate:oxygen oxidoreductase (2beta-hydroxylating)",,
R03810,1 C00001 + 1 C02777 <=> 1 C02037,C00001 C02037 C02777,3.5.2.13,,,,RC00931__C02037_C02777, 21811,False,False,False,,False,,False,"2,5-dioxopiperazine amidohydrolase",,
R03812,1 C00007 + 1 C00026 + 1 C02046 <=> 1 C00011 + 1 C00042 + 1 C03325,C00007 C00011 C00026 C00042 C02046 C03325,1.14.11.11,,K12692,rn00960 rn01100 rn01110,RC00661__C02046_C03325, 12632,False,False,False,,False,,False,"L-hyoscyamine,2-oxoglytarate:oxygen oxidoreductase ((6S)-hydroxylating)",,
R03815,1 C00003 + 1 C02972 <=> 1 C00004 + 1 C00080 + 1 C02051,C00003 C00004 C00080 C02051 C02972,1.8.1.4,M00621,K00382,rn00260 rn00785 rn01100 rn01200,RC00001__C00003_C00004 RC00583__C02051_C02972, 15048,False,False,False,"a part step of glycine cleavage system (see R01221, R03425+R04125+R03815)",True,,False,dihydrolipoylprotein:NAD+ oxidoreductase,,
R03816,1 C00003 + 1 C03313 <=> 1 C00004 + 1 C00080 + 1 C02059,C00003 C00004 C00080 C02059 C03313,1.6.5.2,,K00355 K03809 K19267,rn00130 rn01100 rn01110 rn01240,RC00001__C00003_C00004 RC00819__C02059_C03313, 74078,False,False,False,,False,,False,NADH:phylloquinone oxidoreductase,,
R03819,1 C00002 + 1 C02076 <=> 1 C00008 + 1 C06222,C00002 C00008 C02076 C06222,2.7.1.3,,K00846,,RC00002__C00002_C00008 RC00608__C02076_C06222,,False,False,False,,False,,False,ATP:sedoheptulose 1-phosphotransferase,,
R03820,1 C00001 + 1 C03470 <=> 1 C00031 + 1 C03309,C00001 C00031 C03309 C03470,3.2.1.105,M00981,K12693,rn00901 rn01100 rn01110,RC00049__C00031_C03470, 12920,False,False,False,,False,,False,strictosidine beta-D-glucohydrolase,,
R03821,1 C00005 + 1 C00080 + 1 C03170 <=> 1 C00006 + 1 C02090,C00005 C00006 C00080 C02090 C03170,1.8.1.12,,K04283,rn00480 rn01100,RC00001__C00005_C00006 RC01003__C02090_C03170, 16760,False,False,False,,False,,False,trypanathione:NADP+ oxidoreductase,,
R03822,1 C00002 + 1 C00051 + 1 C05730 <=> 1 C00008 + 1 C00009 + 1 C02090,C00002 C00008 C00009 C00051 C02090 C05730,6.3.1.9,,K01833,rn00480 rn01100,RC00002__C00002_C00008 RC00090__C00051_C02090 RC00096__C02090_C05730, 21535,False,False,False,,False,,False,glutathionylspermidine:glutathione ligase (ADP-forming),,
R03824,1 C02094 <=> 1 C05435,C02094 C05435,5.5.1.19,M00097,K06443 K14605 K14606 K17841 K22502,rn00906 rn01100 rn01110,RC01004__C02094_C05435, 32242,False,False,False,lycopene cyclase (see R05341),False,,False,carotenoid beta-end group lyase (decyclizing),,
R03826,1 C00001 + 2 C00003 + 1 C02097 <=> 2 C00004 + 2 C00080 + 1 C03034,C00001 C00003 C00004 C00080 C02097 C03034,1.1.1.186,,,,RC00001__C00003_C00004 RC00291__C02097_C03034,,False,False,False,NADP+ (see R07150),False,,False,dTDP-D-galactose:NAD+ 6-oxidoreductase,,
R03827,1 C00005 + 1 C00080 + 1 C02099 <=> 1 C00006 + 1 C02345,C00005 C00006 C00080 C02099 C02345,1.1.1.234,,,,RC00001__C00005_C00006 RC00234__C02099_C02345, 11231,False,False,False,"general reaction (see R04901,R06610)",False,general,False,(2S)-flavan-4-ol:NADP+ 4-oxidoreductase,,
R03828,1 C00013 + 1 C02031 <=> 1 C00044 + 1 C02100,C00013 C00044 C02031 C02100,2.7.7.50,,K00987 K13917,,RC00002__C02031_C02100, 54595,False,False,False,,True,,False,GTP:mRNA guanylyltransferase,,
R03829,1 C00035 + 1 C02101 <=> 1 C00096 + 1 C01810,C00035 C00096 C01810 C02101,2.4.1.32,,,,RC00005__C00035_C00096 RC00049__C01810_C02101,,False,False,False,,False,,False,"GDPmannose:glucomannan 1,4-beta-D-mannosyltransferase",,
R03831,1 C00007 + 1 C02105 <=> 1 C00027 + 1 C02106,C00007 C00027 C02105 C02106,1.21.3.3,M00945 M00946,K00307,rn00950 rn01100 rn01110,RC01006__C02105_C02106 RC02755__C00007_C00027, 19888,False,False,False,,False,,False,(S)-reticuline:oxygen oxidoreductase (methylene-bridge-forming),,
R03832,1 C00019 + 1 C00080 + 1 C05202 <=> 1 C00021 + 1 C00080 + 1 C02105,C00019 C00021 C00080 C02105 C05202,2.1.1.116,M00943,K13386,rn00950 rn01100 rn01110,RC00003__C00019_C00021 RC00392__C02105_C05202, 17792,False,False,False,,False,,False,S-adenosyl-L-methionine:3'-hydroxy-N-methyl-(S)-coclaurine 4'-O-methyltransferase,,
R03835,1 C00019 + 1 C02106 <=> 1 C00021 + 1 C04118,C00019 C00021 C02106 C04118,2.1.1.117,M00946,K13397,rn00950 rn01100 rn01110,RC00003__C00019_C00021 RC00392__C02106_C04118, 23811,False,False,False,,False,,False,S-adenosyl-L-methionine:(S)-scoclaurine 9-O-methyltransferase,,
R03836,1 C02110 <=> 1 C05917,C02110 C05917,,,,rn00830,RC01826__C02110_C05917,,False,False,False,incomplete reaction,True,incomplete,False,,,
R03838,1 C00010 + 1 C00641 <=> 1 C00605 + 1 C02112,C00010 C00605 C00641 C02112,2.3.1.22,,,,RC00004__C00010_C00605 RC00041__C00641_C02112,,False,False,False,see R03756 (1-acyl type reaction),True,,False,acyl-CoA:2-acylglycerol O-acyltransferase,,
R03840,1 C00002 + 1 C02374 <=> 1 C00008 + 1 C02128,C00002 C00008 C02128 C02374,2.7.1.78,,,,RC00002__C00002_C00008 RC00017__C02128_C02374, 15672,False,False,False,,True,,False,ATP:5'-dephosphopolynucleotide 5'-phosphotransferase,,
R03841,1 C00060 + 1 C02672 <=> 1 C00738 + 1 C02133,C00060 C00738 C02133 C02672,2.7.1.61,,,,RC00043__C00060_C02133, 13080,False,False,False,"general reaction (see R08404,R08405,R08406 and R08407)",True,general,False,acyl-phosphate:D-hexose phosphotransferase,,
R03845,1 C00005 + 1 C00080 + 1 C02880 <=> 1 C00006 + 1 C02139,C00005 C00006 C00080 C02139 C02880,1.3.1.33,,K00218,rn00860 rn01100 rn01110,RC00001__C00005_C00006 RC01008__C02139_C02880, 11135,False,False,False,,False,,False,"chlorophyllide-a:NADP+ 7,8-oxidoreductase",,
R03847,1 C00003 + 1 C02140 <=> 1 C00004 + 1 C00080 + 1 C05490,C00003 C00004 C00080 C02140 C05490,1.1.1.-,,K00071,rn00140,RC00001__C00003_C00004 RC00154__C02140_C05490, 42207,False,False,False,NADP+ (see R03848),False,,False,corticosterone:NAD+ 11-oxidoreductase,,
R03848,1 C00005 + 1 C00080 + 1 C05490 <=> 1 C00006 + 1 C02140,C00005 C00006 C00080 C02140 C05490,1.1.1.146,,K15680,rn00140,RC00001__C00005_C00006 RC00154__C02140_C05490, 42203,False,False,False,,False,,False,corticosterone:NADP+ 11-oxidoreductase,,
R03850,1 C00005 + 1 C00080 + 1 C02140 <=> 1 C00006 + 1 C05475,C00005 C00006 C00080 C02140 C05475,1.3.1.3,,,,RC00001__C00005_C00006 RC00145__C02140_C05475,,False,False,False,,False,,False,"11beta,21-dihydroxy-5beta-pregnane-3,20-dione:NADP+ 4,5-oxidoreductase",,
R03852,1 C00701 + 1 C02142 <=> 1 C00701 + 1 C02142,C00701 C02142,2.4.2.5,,,,,,False,False,False,,True,,False,nucleoside:purine(pyrimidine) D-ribosyltransferase,,
R03854,1 C00011 + 1 C00041 + 1 C02146 <=> 1 C00022 + 1 C02623,C00011 C00022 C00041 C02146 C02623,4.1.1.64,,,,RC00008__C00022_C00041 RC01009__C02146_C02623, 16076,False,False,False,,True,,False,"2,2-dialkylglycine carboxylyase(amino-transferring)",,
R03856,1 C00005 + 1 C00080 + 1 C03221 <=> 1 C00006 + 1 C01832,C00005 C00006 C00080 C01832 C03221,1.3.1.38 1.3.1.8,M00085,K07512,rn00062 rn01100 rn01212,RC00001__C00005_C00006 RC00052__C01832_C03221,,False,False,False,,False,,False,trans-dodec-2-enoyl-CoA reductase,,
R03857,1 C00016 + 1 C01832 <=> 1 C01352 + 1 C03221,C00016 C01352 C01832 C03221,1.3.3.6 1.3.8.7 1.3.8.8 1.3.99.-,M00087,K00232 K00249 K00255 K06445,rn00071 rn01100 rn01212,RC00052__C01832_C03221 RC00126__C00016_C01352, 31042,False,False,False,,False,,False,"lauroyl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase",,
R03858,1 C00010 + 1 C05261 <=> 1 C00024 + 1 C01832,C00010 C00024 C01832 C05261,2.3.1.16,M00085 M00087,K00632 K07508 K07509 K07513,rn00062 rn00071 rn01100 rn01212,RC00004__C00010_C01832 RC00326__C00024_C05261, 31094,False,False,False,,False,,False,lauroyl-CoA:acetyl-CoA C-acyltransferase,,
R03859,1 C00001 + 1 C00026 + 1 C01832 <=> 1 C00010 + 1 C04529,C00001 C00010 C00026 C01832 C04529,2.3.3.4,,,,RC00004__C00010_C01832 RC00406__C00026_C04529, 10367,False,False,False,,False,,False,"3-hydroxytetradecane-1,3,4-tricarboxylate 2-oxoglutarate-lyase (CoA-acylating)",,
R03860,1 C00005 + 1 C03677 <=> 1 C00006 + 1 C02151,C00005 C00006 C02151 C03677,1.3.1.36,M00981,K23493,rn00901 rn01100 rn01110,RC00001__C00005_C00006 RC01598__C02151_C03677, 11379,False,False,False,,False,,False,"geissoschizine:NADP+ 4,21-oxidoreductase",,
R03861,1 C00010 + 1 C03526 <=> 1 C00198 + 1 C00411,C00010 C00198 C00411 C03526,2.3.1.132,,,,RC00004__C00010_C00411, 14264,False,False,False,,False,,False,sinapoyl-CoA:glucarolactone O-(hydroxycinnamoyl)transferase,,
R03863,1 C00003 + 1 C02165 <=> 1 C00004 + 1 C00080 + 1 C05949,C00003 C00004 C00080 C02165 C05949,1.3.1.48,,K07119 K13948 K13949,rn00590,RC00001__C00003_C00004 RC00241__C02165_C05949,,False,False,False,NADP+ (see R03864),False,,False,,,
R03864,1 C00005 + 1 C00080 + 1 C05949 <=> 1 C00006 + 1 C02165,C00005 C00006 C00080 C02165 C05949,1.3.1.48,,K07119 K13948 K13949,rn00590,RC00001__C00005_C00006 RC00241__C02165_C05949,,False,False,False,NAD+ (see R03863),False,,False,,,
R03867,1 C00045 + 1 C02166 <=> 1 C03363 + 1 C05951,C00045 C02166 C03363 C05951,2.3.2.2,,K00681,,RC00064__C00045_C03363,,False,False,False,,True,,False,(5-glutamyl)-peptide:amino-acid 5-glutamyltransferase,,
R03868,1 C02167 <=> 1 C02514,C02167 C02514,5.2.1.2 5.2.1.4,,K01801 K16163,rn00350 rn01100 rn01120,RC00867__C02167_C02514, 17396,False,False,False,,False,,False,3-maleylpyruvate cis-trans-isomerase,,
R03869,1 C00001 + 1 C00003 + 1 C06002 <=> 1 C00004 + 1 C00080 + 1 C02170,C00001 C00003 C00004 C00080 C02170 C06002,1.2.1.3,,K00128 K00149 K14085,rn00280 rn01100,RC00001__C00003_C00004 RC00242__C02170_C06002, 31046,False,False,False,,False,,False,(S)-methylmalonate semialdehyde:NAD+ oxidoreductase,,
R03870,1 C00086 + 1 C02170 <=> 2 C00001 + 1 C05281,C00001 C00086 C02170 C05281,3.5.2.1,,,,RC02131__C00086_C05281 RC02132__C02170_C05281,,False,False,False,,False,,False,5-methylbarbiturate amidohydrolase,,
R03871,1 C00001 + 1 C00007 + 1 C06002 <=> 1 C00027 + 1 C02170,C00001 C00007 C00027 C02170 C06002,1.2.3.1,,K00157,rn00280 rn01100,RC00242__C02170_C06002 RC02755__C00007_C00027,,False,False,False,,False,,False,(S)-methylmalonate semialdehyde:oxygen oxidoreductase,,
R03872,1 C02170 <=> 1 C06002,C02170 C06002,,,,rn00640 rn01100,RC00242__C02170_C06002,,True,False,False,incomplete reaction,False,incomplete,False,,,
R03873,1 C00001 + 1 C02172 <=> 1 C00007 + 1 C02298,C00001 C00007 C02172 C02298,1.7.3.2,,,rn00380,RC01011__C02172_C02298, 16944,False,False,False,incomplete reaction,False,incomplete,False,N-acetylindoxyl:oxygen oxidoreductase,,
R03874,1 C00048 + 1 C02179 <=> 1 C03303,C00048 C02179 C03303,4.3.2.5,,K18200,,RC00153__C00048_C03303 RC00379__C02179_C03303, 20927,False,False,False,,True,,False,[peptide]-(2S)-2-hydroxyglycine peptidyl-amide-lyase (glyoxylate-forming),,
R03875,1 C00019 + 1 C02188 <=> 1 C00021 + 1 C05544,C00019 C00021 C02188 C05544,2.1.1.354 2.1.1.355 2.1.1.356 2.1.1.357 2.1.1.359 2.1.1.360 2.1.1.361 2.1.1.364 2.1.1.367 2.1.1.368 2.1.1.369 2.1.1.370 2.1.1.371 2.1.1.372 2.1.1.59 2.1.1.60,,K04462 K06101 K09186 K09187 K09188 K09189 K11419 K11420 K11422 K11423 K11424 K11425 K11426 K11427 K11428 K11430 K11431 K11432 K11433 K14959 K15588 K17451 K18494 K18804 K18826 K20795 K20796 K22410 K22748 K23700 K24405 K24406 K24407,rn00310 rn01100,RC00003__C00019_C00021 RC00060__C02188_C05544, 51739,False,False,False,,True,,False,,,
R03877,1 C00001 + 1 C00002 + 1 C00305 + 1 C02191 <=> 1 C00008 + 1 C00009 + 2 C00080 + 1 C03516,C00001 C00002 C00008 C00009 C00080 C00305 C02191 C03516,6.6.1.1,,K03403 K03404 K03405,rn00860 rn01100 rn01110,RC00002__C00002_C00008 RC01012__C02191_C03516, 13964,False,False,False,,False,,False,magnesium-protoporphyrin IX chelatase,,
R03878,1 C00001 + 1 C02198 <=> 1 C05963,C00001 C02198 C05963,,,,rn00590 rn01100,RC01013__C02198_C05963,,False,False,False,non-enzymatic,False,,False,,,
R03880,1 C00015 + 1 C04194 <=> 1 C02199 + 1 C03946,C00015 C02199 C03946 C04194,2.4.1.159,,,,RC00005__C00015_C02199 RC00059__C03946_C04194, 22531,False,False,False,,False,,False,UDP-L-rhamnose:flavonol-3-O-D-glucoside L-rhamnosyltransferase,,
R03881,1 C02200 <=> 1 C02467,C02200 C02467,5.1.3.16,,,,RC00289__C02200_C02467, 23495,False,False,False,,False,,False,UDP-glucosamine 4-epimerase,,
R03882,1 C00003 + 1 C02771 <=> 1 C00004 + 1 C00080 + 1 C02206,C00003 C00004 C00080 C02206 C02771,1.3.1.47,,,,RC00001__C00003_C00004 RC00991__C02206_C02771, 23615,False,False,False,NADP+ (see R03883),False,,False,"1,2-dihydrosantonin:NAD+ 1,2-oxidoreductase",,
R03883,1 C00005 + 1 C00080 + 1 C02206 <=> 1 C00006 + 1 C02771,C00005 C00006 C00080 C02206 C02771,1.3.1.47,,,,RC00001__C00005_C00006 RC00991__C02206_C02771, 23619,False,False,False,NAD+ (see R03882),False,,False,"1,2-dihydrosantonin:NADP+ 1,2-oxidoreductase",,
R03884,1 C00024 + 1 C02214 <=> 1 C00033 + 1 C02411,C00024 C00033 C02214 C02411,2.8.3.12,,,,RC00012__C00024_C00033 RC00131__C02214_C02411, 23211,False,False,False,,False,,False,(E)-glutaconate CoA-transferase,,
R03885,1 C00001 + 1 C02494 <=> 1 C00121 + 1 C02216,C00001 C00121 C02216 C02494,3.2.2.13,,,,RC00063__C02216_C02494 RC00318__C00121_C02494, 12868,False,False,False,,False,,False,1-methyladenosine ribohydrolase,,
R03886,1 C00003 + 1 C02774 <=> 1 C00004 + 1 C00080 + 1 C02217,C00003 C00004 C00080 C02217 C02774,1.1.1.66,,,,RC00001__C00003_C00004 RC00087__C02217_C02774, 20883,False,False,False,,False,,False,10-hydroxydecanoate:NAD+ 10-oxidoreductase,,
R03887,1 C00001 + 1 C02220 <=> 1 C00014 + 1 C03453,C00001 C00014 C02220 C03453,3.5.99.5,,K15067,rn00380 rn01100,RC01015__C02220_C03453, 20999,False,False,False,,False,,False,2-aminomuconate aminohydrolase,,
