id,reaction,ec,rclass,name,pathway,orthology,rhea,comment,module,remark,overall
R01877,1 C00001 + 1 C01368 <=> 1 C00009 + 1 C00299,3.1.3.6,RC00078  C00299_C01368,uridine 3'-monophosphate phosphohydrolase,rn00240 rn01100,K01119 K03787 K08693, 27893,,,,
R01878,1 C00001 + 1 C00475 <=> 1 C00014 + 1 C00299,3.5.4.5,RC00074  C00299_C00475,cytidine aminohydrolase,rn00240 rn01100 rn01232,K01489, 16072,,,,
R01879,1 C00007 + 1 C00026 + 1 C00526 <=> 1 C00011 + 1 C00042 + 1 C00299,1.14.11.3,RC00613  C00299_C00526,"2-deoxyuridine,2-oxoglutarate:oxygen oxidoreductase (2'-hydroxylating)",,, 21079,,,,
R01881,1 C00002 + 1 C00300 <=> 1 C00008 + 1 C02305,2.7.3.2,RC00002  C00002_C00008 RC00203  C00300_C02305,ATP:creatine N-phosphotransferase,rn00330 rn01100,K00933 K27382, 17160,,M00047,,
R01882,1 C00001 + 1 C02305 <=> 1 C00009 + 1 C00300,3.9.1.1,RC00203  C00300_C02305,N-phosphocreatine hydrolase,,, 12980,,,,
R01883,1 C00019 + 1 C00581 <=> 1 C00021 + 1 C00300,2.1.1.2,RC00003  C00019_C00021 RC00614  C00300_C00581,S-adenosyl-L-methionine:guanidinoacetate N-methyltransferase,rn00260 rn00330 rn01100,K00542, 10659,,M00047,,
R01884,1 C00001 + 1 C00791 <=> 1 C00300,3.5.2.10,RC00615  C00300_C00791,creatinine amidohydrolase,rn00330 rn01100,K01470, 14536,,,,
R01885,1 C00001 + 1 C00301 <=> 1 C00020 + 1 C00620,3.6.1.21,RC00002  C00020_C00301,,rn00230 rn01100,K18447,,,,,
R01886,1 C00001 + 1 C01201 <=> 1 C00062 + 1 C00301,3.2.2.19,RC00178  C00062_C01201 RC00481  C00301_C01201,Nomega-(ADP-D-ribosyl)-L-arginine ADP-ribosylhydrolase,,, 20787,,,,
R01887,2 C00001 + 1 C05715 <=> 1 C00014 + 1 C00302,3.5.5.1,RC00617  C00302_C05715,gamma-amino-gamma-cyanobutanoate aminohydrolase,rn00460 rn01100,K01501,,,,,
R01888,1 C00002 + 1 C01822 <=> 1 C00008 + 1 C03281,2.7.1.95,RC00002  C00002_C00008 RC00078  C01822_C03281,ATP:kanamycin 3'-O-phosphotransferase,,, 24259,,,,
R01889,1 C00024 + 1 C00825 <=> 1 C00010 + 1 C03154,2.3.1.82,RC00004  C00010_C00024 RC00096  C00825_C03154,acetyl-CoA:kanamycin-B N6'-acetyltransferase,,, 16452,,,,
R01890,1 C00063 + 1 C00588 <=> 1 C00013 + 1 C00307,2.7.7.15,RC00002  C00307_C00588,CTP:choline-phosphate cytidylyltransferase,rn00552 rn00564 rn01100,K00968 K25658, 19000,,M00090,,
R01891,1 C00195 + 1 C00307 <=> 1 C00055 + 1 C00550,2.7.8.3,RC00002  C00055_C00307 RC00017  C00195_C00550,CDP-choline:N-acylsphingosine cholinephosphotransferase,rn00600 rn01100,, 16276,,,,
R01892,2 C00125 + 1 C00474 <=> 2 C00080 + 2 C00126 + 1 C00309,1.1.2.2,RC00016  C00125_C00126 RC00102  C00309_C00474,ribitol:ferricytochrome-c 2-oxidoreductase,rn00040 rn01100,,,,,,
R01895,1 C00003 + 1 C00474 <=> 1 C00004 + 1 C00080 + 1 C00309,1.1.1.56,RC00001  C00003_C00004 RC00102  C00309_C00474,ribitol:NAD+ 2-oxidoreductase,rn00040 rn01100,K00039, 20056,,,,
R01896,1 C00003 + 1 C00379 <=> 1 C00004 + 1 C00080 + 1 C00310,1.1.1.14 1.1.1.9,RC00001  C00003_C00004 RC00102  C00310_C00379,xylitol:NAD+ 2-oxidoreductase (D-xylulose-forming),rn00040 rn01100,K00008 K05351, 20436,,M00014,,
R01898,1 C00310 <=> 1 C00476,5.3.1.15,RC00516  C00310_C00476,D-lyxose aldose-ketose-isomerase,rn00040,K09988, 14204,,,,
R01899,1 C00006 + 1 C00311 <=> 1 C00005 + 1 C00080 + 1 C05379,1.1.1.42,RC00001  C00005_C00006 RC00084  C00311_C05379,isocitrate:NADP+ oxidoreductase,rn00020 rn01100 rn01110 rn01120 rn01210,K00031, 25591,"the first step of two-step reaction (see R00267, R01899+R00268);subsequently R00268",M00009 M00010 M00740,,
R01900,1 C00311 <=> 1 C00001 + 1 C00417,4.2.1.3,RC00618  C00311_C00417,isocitrate hydro-lyase (cis-aconitate-forming),rn00020 rn00630 rn00720 rn01100 rn01110 rn01120 rn01210,K01681 K01682 K27802, 22147,,M00009 M00010 M00012 M00173 M00740,,
R01901,1 C00002 + 1 C00312 <=> 1 C00008 + 1 C03291,2.7.1.53,RC00002  C00002_C00008 RC00538  C00312_C03291,ATP:L-xylulose 5-phosphotransferase,rn00040 rn01100,K00880, 18872,,,,
R01902,1 C00002 + 1 C00312 <=> 1 C00008 + 1 C06441,2.7.1.5,RC00002  C00002_C00008 RC00017  C00312_C06441,ATP:L-xylulose 1-phosphotransferase,rn00040 rn01100,K00848,,,,,
R01903,1 C00003 + 1 C00532 <=> 1 C00004 + 1 C00080 + 1 C00312,1.1.1.12,RC00001  C00003_C00004 RC00102  C00312_C00532,L-arabinitol:NAD+ 4-oxidoreductase (L-xylulose-forming),rn00040 rn01100,K25880, 16384,,,,
R01904,1 C00006 + 1 C00379 <=> 1 C00005 + 1 C00080 + 1 C00312,1.1.1.10,RC00001  C00005_C00006 RC00102  C00312_C00379,xylitol:NADP+ 4-oxidoreductase (L-xylulose-forming),rn00040 rn01100,K03331 K25879, 17028,,M00014,,
R01905,1 C00618 <=> 1 C00011 + 1 C00312,4.1.1.34,RC00619  C00312_C00618,3-dehydro-L-gulonate carboxy-lyase,rn00040 rn01100,, 11087,,M00014,,
R01906,1 C00312 <=> 1 C01508,5.3.1.-,RC00516  C00312_C01508,L-lyxose aldose-ketose-isomerase,rn00040,K01820, 28061,,,,
R01908,1 C00313 <=> 1 C00011 + 1 C00798,4.1.1.8,RC00620  C00313_C00798,oxalyl-CoA carboxy-lyase (formyl-CoA-forming),rn00630 rn01100,K01577, 19336,,,,
R01909,1 C00002 + 1 C00314 <=> 1 C00008 + 1 C00627,2.7.1.35,RC00002  C00002_C00008 RC00017  C00314_C00627,ATP:pyridoxine 5'-phosphotransferase,rn00750 rn01100 rn01240,K00868, 25111,,,,
R01910,1 C00007 + 1 C00314 <=> 1 C00027 + 1 C06051,1.1.99.9,RC00116  C00314_C06051 RC02755  C00007_C00027,primary alcohol:(acceptor) oxidoreductase,rn00750,,,,,,
R01911,1 C00009 + 1 C00314 <=> 1 C00001 + 1 C00627,3.1.3.74,RC00017  C00314_C00627,pyridoxine-5'-phosphate phosphohydrolase,rn00750 rn01100 rn01240,K07758 K13248, 25115,,,,
R01912,1 C00029 + 1 C00314 <=> 1 C00015 + 1 C03996,2.4.1.160,RC00005  C00015_C00029 RC00059  C00314_C03996,UDP-glucose:pyridoxine 5'-O-beta-D-glucosyltransferase,,, 20180,,,,
R01914,1 C00001 + 1 C00007 + 1 C00315 <=> 1 C00027 + 1 C99955 + 1 C00986,1.5.3.14 1.5.99.6,RC00053  C00315_C00986 RC00225  C00315_C00555 RC02755  C00007_C00027,spermidine:(acceptor) oxidoreductase,rn00330 rn00410 rn01100,K00316 K13366, 25823,,,,
R01915,1 C00001 + 1 C00028 + 1 C00315 <=> 1 C00030 + 1 C99955 + 1 C00986,1.5.99.6,RC00053  C00315_C00986 RC00225  C00315_C00555,spermidine:(acceptor) oxidoreductase,rn00330 rn01100,K00316, 14276,,,,
R01917,1 C00002 + 1 C00051 + 1 C00315 <=> 1 C00008 + 1 C00009 + 1 C05730,6.3.1.8 6.3.1.9,RC00002  C00002_C00008 RC00090  C00051_C05730 RC00096  C00315_C05730,gamma-L-glutamyl-L-cysteinyl-glycine:spermidine ligase (ADP-forming),rn00480 rn01100,K01460 K01833 K01917, 21275,,,,
R01918,1 C00001 + 1 C05730 <=> 1 C00051 + 1 C00315,3.5.1.- 3.5.1.78,RC00090  C00051_C05730 RC00096  C00315_C05730,gamma-L-glutamyl-L-cysteinyl-glycine:spermidine amidase,rn00480 rn01100,K01460 K01833, 17176,,,,
R01919,1 C99953 + 1 C00315 <=> 1 C00986 + 1 C06366,2.5.1.44 2.5.1.45,RC00053  C00134_C06366,"spermidine:putrescine 4-aminobutyltransferase (propane-1,3-diamine-forming)",,, 11239,,,,
R01920,1 C99953 + 1 C01137 <=> 1 C00170 + 1 C00315,2.5.1.16,RC00021  C00170_C01137 RC00053  C00134_C00315,S-adenosylmethioninamine:putrescine 3-aminopropyltransferase,rn00270 rn00330 rn00480 rn01100 rn01110,K00797 K24034, 12724,,M00034 M00133,,
R01921,1 C00003 + 1 C15025 <=> 1 C00004 + 1 C00080 + 1 C02636,1.1.1.254,RC00001  C00003_C00004 RC00029  C02636_C15025,(S)-carnitine:NAD+ oxidoreductase,,, 11559,,,,
R01922,1 C00001 + 1 C02290 <=> 1 C00014 + 1 C00080 + 1 C00318,3.5.1.73,RC00010  C00318_C02290,L-carnitinamide amidohydrolase,,, 17540,,,,
R01923,1 C00154 + 1 C00318 <=> 1 C00010 + 1 C02990,2.3.1.21,RC00004  C00010_C00154 RC00037  C00318_C02990 RC02816  C00154_C02990,palmitoyl-CoA:L-carnitine O-palmitoyltransferase,rn00071 rn01212,K08765 K08766 K19523 K19524, 12664,,,,
R01924,1 C00001 + 1 C02301 <=> 1 C00162 + 1 C00318,3.1.1.28,RC00037  C00318_C02301 RC00094  C00162_C02301,O-acylcarnitine acylhydrolase,,, 17104,,,,
R01926,1 C00002 + 1 C00319 <=> 1 C00008 + 1 C06124,2.7.1.91,RC00002  C00002_C00008 RC00017  C00319_C06124,ATP:sphingosine 1-phosphotransferase; sphingosine kinase,rn00600 rn01100,K04718, 35850,,M00100,,
R01928,1 C00052 + 1 C00319 <=> 1 C00015 + 1 C01747,2.4.1.23 2.4.1.47,RC00005  C00015_C00052 RC00059  C00319_C01747,UDP-alpha-D-galactose:sphingosine 1-beta-galactosyltransferase,rn00600 rn01100,K04628, 19488,,,,
R01929,1 C00307 + 1 C00319 <=> 1 C00055 + 1 C03640,2.7.8.10,RC00002  C00055_C00307 RC00017  C00319_C03640,CDP-choline:sphingosine cholinephosphotransferase,rn00600,, 21227,,,,
R01930,1 C00001 + 1 C01861 <=> 1 C00059 + 1 C00320,3.12.1.1,RC00625  C00320_C01861,trithionate thiosulfohydrolase,rn00920 rn01100 rn01120,, 21887,,,,
R01931,1 C00177 + 1 C00320 <=> 1 C00094 + 1 C01755,2.8.1.1,RC02813  C00094_C00320,thiosulfate:cyanide sulfurtranserase,rn00920 rn01100 rn01120,K01011 K02439, 16884,,,,
R01932,1 C00004 + 1 C00080 + 1 C00322 <=> 1 C00003 + 1 C02360,1.1.1.172,RC00001  C00003_C00004 RC00031  C00322_C02360,2-hydroxyadipate:NAD+ 2-oxidoreductase,,, 14796,,,,
R01936,1 C05533 <=> 1 C00011 + 1 C00322,1.1.1.286 1.1.1.87,RC00626  C00322_C05533,"(1R,2S)-1-hydroxybutane-1,2,4-tricarboxylate:NAD+ oxidoreductase (decarboxylating)",rn01210,K05824 K10978 K17753,,second step of R01934 (R04862 + R01936);following after R04862,,,
R01937,1 C00003 + 1 C00014 + 1 C00322 <=> 1 C00001 + 1 C00004 + 1 C00080 + 1 C02220,1.5.1.-,RC00001  C00003_C00004 RC00208  C00322_C02220,,rn00380 rn01100,,,NADPH (see R01938);possibly multi-step reaction,,,
R01938,1 C00006 + 1 C00014 + 1 C00322 <=> 1 C00001 + 1 C00005 + 1 C00080 + 1 C02220,1.5.1.-,RC00001  C00005_C00006 RC00208  C00322_C02220,,rn00380 rn01100,,,NADH (see R01937);possibly multi-step reaction,,,
R01939,1 C00026 + 1 C00956 <=> 1 C00025 + 1 C00322,2.6.1.39,RC00006  C00025_C00026,L-2-aminoadipate:2-oxoglutarate aminotransferase,rn00300 rn00310 rn01100 rn01110 rn01120 rn01210 rn01230,K00825 K00838 K05825 K26062, 12604,,M00030 M00032 M00960,,
R01940,1 C00322 + 1 C15972 <=> 1 C00011 + 1 C06157,1.2.4.-,RC00627  C06157_C15972 RC02833  C00322_C06157,2-oxoadipate:[dihydrolipoyllysine-residue succinyltransferase]-lipoyllysine 2-oxidoreductase (decarboxylating),,K15791, 12191,"2-oxoadipate dehydrogenase complex: 2-oxoadipate dehydrogenase;a part of multi-step reaction (see R01933, R01940+R02571+R07618);subsequently R02571;TPP-dependent enzyme (see R13166+R13167)",M00032,,
R01941,1 C00006 + 1 C00010 + 1 C10945 <=> 1 C00005 + 1 C00080 + 1 C00323,1.2.1.44,RC00001  C00005_C00006 RC00004  C00010_C00323 RC00566  C00323_C10945,caffeic aldehyde:NADP+ oxidoreductase (CoA-caffeoylating),rn00940 rn01110,K09753, 74870,,,,
R01942,1 C00019 + 1 C00323 <=> 1 C00021 + 1 C00406,2.1.1.104,RC00003  C00019_C00021 RC00392  C00323_C00406,S-adenosyl-L-methionine:caffeoyl-CoA 3-O-methyltransferase,rn00940 rn00941 rn00945 rn01100 rn01110,K00588, 16928,,M00039,,
R01943,1 C00002 + 1 C00010 + 1 C01197 <=> 1 C00013 + 1 C00020 + 1 C00323,6.2.1.12,RC00004  C00010_C00323 RC00131  C00323_C01197,"caffeate:CoA ligase (AMP-forming); 3,4-dihydroxy-trans-cinnamate:CoA ligase (AMP-forming)",rn00940 rn01100 rn01110,K01904, 36302,,,,
R01944,1 C99953 + 1 C00323 <=> 1 C00010 + 1 C03002,2.3.1.138,RC00004  C00010_C00323 RC00096  C00134_C03002,"caffeoyl-CoA:putrescine N-(3,4-dihydroxycinnamoyl)transferase",,, 12439,,,,
R01945,1 C00296 + 1 C00323 <=> 1 C00010 + 1 C00852,2.3.1.133 2.3.1.99,RC00004  C00010_C00323 RC00055  C00296_C00852 RC02864  C00323_C00852,"caffeoyl-CoA:quinate O-(3,4-dihydroxycinnamoyl)transferase",rn00940 rn00941 rn00945 rn01110,K13065,,,,,
R01946,1 C00311 + 1 C00323 <=> 1 C00010 + 1 C02927,2.3.1.126,RC00004  C00010_C00323 RC00037  C00311_C02927,"caffeoyl-CoA:isocitrate 3-O-(3,4-dihydroxycinnamoyl)transferase",,, 20759,,,,
R01951,1 C00044 + 1 C02985 <=> 1 C00013 + 1 C00325,2.7.7.30,RC00002  C00325_C02985,GTP:beta-L-fucose-1-phosphate guanylyltransferase,rn00051 rn00520 rn01100 rn01250,K00976 K25314 K25315, 13552,,,,
R01954,1 C00002 + 1 C00049 + 1 C00327 <=> 1 C00013 + 1 C00020 + 1 C03406,6.3.4.5,RC00380  C00049_C03406 RC00629  C00327_C03406,L-citrulline:L-aspartate ligase (AMP-forming),rn00220 rn00250 rn01100 rn01110 rn01230,K01940, 10935,,M00029 M00844 M00845 M00978,,
R01956,1 C00026 + 1 C00328 <=> 1 C00025 + 1 C01252,2.6.1.7,RC00006  C00025_C00026,L-kynurenine:2-oxoglutarate aminotransferase,rn00380 rn01100,K00816 K00825 K14264, 20967,"the first step of two-step reaction (see R12688, R01956+R03445)",,,
R01957,1 C00048 + 1 C00328 <=> 1 C00037 + 1 C01252,2.6.1.63,RC00006  C00328_C01252 RC00018  C00037_C00048,L-kynurenine:glyoxylote aminotransferase (cyclizing),,, 19252,"the first step of two-step reaction (see R12692, R01957+R03445)",,,
R01959,1 C00001 + 1 C02700 <=> 1 C00058 + 1 C00328,3.5.1.9,RC00263  C00328_C02700 RC00323  C00058_C02700,N-formyl-L-kynurenine amidohydrolase,rn00380 rn00630 rn01100 rn01240,K01432 K07130 K14263, 13012,,M00038 M00912,,
R01960,1 C00005 + 1 C00007 + 1 C00080 + 1 C00328 <=> 1 C00001 + 1 C00006 + 1 C03227,1.14.13.9,RC00001  C00005_C00006 RC00046  C00328_C03227,"L-kynurenine,NADPH:oxygen oxidoreductase (3-hydroxylating)",rn00380 rn01100 rn01240,K00486, 20548,,M00038 M00912,,
R01961,1 C00002 + 1 C00329 <=> 1 C00008 + 1 C00352,2.7.1.1 2.7.1.8,RC00002  C00002_C00008 RC00017  C00329_C00352,ATP:D-glucosamine 6-phosphotransferase,rn00520 rn01100 rn01250,K00844 K18676, 10951,,,,
R01962,1 C00001 + 1 C00007 + 1 C00329 <=> 1 C00027 + 1 C03752,1.1.3.-,RC00194  C00329_C03752 RC02755  C00007_C00027,D-glucosamine:oxygen 1-oxidoreductase,,,,,,,
R01963,1 C00001 + 1 C01075 <=> 1 C00059 + 1 C00329,3.10.1.1,RC00630  C00329_C01075,N-sulfo-D-glucosamine sulfohydrolase,,, 17884,,,,
R01964,1 C00081 + 1 C00329 <=> 1 C00104 + 1 C00352,2.7.1.1,RC00002  C00081_C00104 RC00017  C00329_C00352,ITP:D-glucosamine 6-phosphotransferase,,,,,,,
R01965,1 C00131 + 1 C00329 <=> 1 C00206 + 1 C00352,2.7.1.1,RC00002  C00131_C00206 RC00017  C00329_C00352,dATP:D-glucosamine 6-phosphotransferase,,,,,,,
R01966,1 C00329 + 1 C99951 <=> 1 C00001 + 1 C99951,3.2.1.165,RC00049  C00329_C06023,beta-D-glucosaminide glucosaminohydrolase,rn00520 rn01100,K15855,,,,Same as: R06225,
R01967,1 C00002 + 1 C00330 <=> 1 C00008 + 1 C00362,2.7.1.113 2.7.1.145,RC00002  C00002_C00008 RC00017  C00330_C00362,ATP:deoxyguanosine 5'-phosphotransferase,rn00230 rn01100 rn01232,K00893 K00904 K05961 K15518 K25641, 19204,,,,
R01968,1 C00001 + 1 C00362 <=> 1 C00009 + 1 C00330,3.1.3.5 3.1.3.89,RC00017  C00330_C00362,2'-deoxyguanosine 5'-monophosphate phosphohydrolase,rn00230 rn01100 rn01232,K01081 K02566 K03787 K06952 K07023 K08693 K08722 K11751 K19970, 29382,,,,
R01969,1 C00009 + 1 C00330 <=> 1 C00242 + 1 C00672,2.4.2.1 2.4.2.4,RC00063  C00242_C00330,deoxyguanosine:orthophosphate ribosyltransferase,rn00230 rn01100 rn01232,K03783 K03784, 27741,,,,
R01972,1 C00019 + 1 C00331 <=> 1 C00021 + 1 C21289,2.1.1.47,RC00003  C00019_C00021 RC00631  C00331_C21289,S-adenosyl-L-methionine:(indol-3-yl)pyruvate C3-methyltransferase,,, 12115,,,,
R01973,1 C00019 + 1 C00331 <=> 1 C00021 + 1 C05644,2.1.1.47,RC00003  C00019_C00021 RC00631  C00331_C05644,S-adenosyl-L-methionine:(indol-3-yl)pyruvate C-methyltransferase,rn00380 rn01100,,,,,,
R01974,1 C00331 <=> 1 C00011 + 1 C00637,4.1.1.43 4.1.1.74,RC00506  C00331_C00637,3-(indol-3-yl)pyruvate carboxy-lyase [(2-indol-3-yl)acetaldehyde-forming],rn00380 rn01100,K04103, 18020,,,,
R01975,1 C00003 + 1 C01144 <=> 1 C00004 + 1 C00080 + 1 C00332,1.1.1.35,RC00001  C00003_C00004 RC00117  C00332_C01144,(S)-3-hydroxybutanoyl-CoA:NAD+ oxidoreductase,rn00071 rn00310 rn00380 rn00650 rn00720 rn01100 rn01110 rn01120 rn01200 rn01212,K00022 K01782 K01825 K07514 K07516 K10527 K15016, 30802,,M00032 M00087 M00374 M00375 M00957,,
R01976,1 C00006 + 1 C01144 <=> 1 C00005 + 1 C00080 + 1 C00332,1.1.1.157,RC00001  C00005_C00006 RC00117  C00332_C01144,(S)-3-hydroxybutanoyl-CoA:NADP+ oxidoreductase,rn00362 rn00650 rn01100 rn01120 rn01200,K00074, 16200,,,,
R01977,1 C00006 + 1 C03561 <=> 1 C00005 + 1 C00080 + 1 C00332,1.1.1.36,RC00001  C00005_C00006 RC00117  C00332_C03561,(R)-3-hydroxybutanoyl-CoA:NADP+ oxidoreductase,rn00630 rn00650 rn01100 rn01120 rn01200,K00023, 45799,,M00373,,
R01978,1 C00010 + 1 C00356 <=> 1 C00001 + 1 C00024 + 1 C00332,2.3.3.10,RC00004  C00010_C00024 RC00503  C00332_C00356,"acetyl-CoA:acetoacetyl-CoA C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)",rn00280 rn00650 rn00900 rn01100 rn01110,K01641, 10191,"possibly two-step reaction (acetoacetyl-CoA-lyase, thioester-hydrolysing)",M00088 M00095 M00849,,
R01980,1 C00002 + 1 C00333 <=> 1 C00008 + 1 C04037,2.7.1.44,RC00002  C00002_C00008 RC00078  C00333_C04037,ATP:D-galacturonate 1-phosphotransferase,rn00520 rn01100 rn01250,K18677, 12968,,,,
R01981,1 C00001 + 1 C00003 + 1 C00333 <=> 1 C00004 + 1 C00080 + 1 C00879,,RC00001  C00003_C00004 RC00194  C00333_C00879,,,,,,,,
R01982,1 C00001 + 1 C00470 <=> 1 C00333 + 1 C00470,3.2.1.15 3.2.1.67,RC00049  C00333_C00470,"poly(1,4-alpha-D-galacturonate) galacturonohydrolase",rn00040 rn01100,K01184 K01213,,,,Same as: R06201,
R01983,1 C00333 <=> 1 C00558,5.3.1.12,RC00376  C00333_C00558,D-galacturonate aldose-ketose-isomerase,rn00040 rn01100,K01812, 27705,,M00631,,
R01984,1 C00333 <=> 1 C00001 + 1 C06430,,RC00531  C00333_C06430,,,,,"unclear reaction (similar to ec 3.1.1.19, R01484)",,,
R01986,1 C00001 + 1 C00006 + 1 C99955 <=> 1 C00005 + 1 C00080 + 1 C00334,1.2.1.3,RC00001  C00005_C00006 RC00080  C00334_C00555,4-aminobutyraldehyde:NAD+ oxidoreductase,rn00330 rn01100,K00128 K00149 K14085, 30806,,,,
R01987,1 C00033 + 1 C00334 <=> 1 C00001 + 1 C02946,3.5.1.63,RC00096  C00334_C02946 RC00300  C00033_C02946,4-acetamidobutanoate amidohydrolase,rn00330 rn01100,, 15900  18904,,M00135,,
R01989,1 C00062 + 1 C00334 <=> 1 C00077 + 1 C01035,2.1.4.1,RC00024  C00062_C00077,L-arginine:4-aminobutanoate amidinotransferase,rn00330 rn01100,K00613,,,,,
R01990,1 C00001 + 1 C01035 <=> 1 C00086 + 1 C00334,3.5.3.7,RC00024  C00334_C01035 RC00329  C00086_C01035,4-guanidinobutanoate amidinohydrolase,rn00330 rn01100,K12255 K27001, 19504,,,,
R01991,1 C00002 + 1 C00135 + 1 C00334 <=> 1 C00008 + 1 C00009 + 1 C00884,6.3.2.11,RC00002  C00002_C00008 RC00064  C00135_C00884 RC00090  C00334_C00884,L-histidine:4-aminobutanoate ligase (ADP-forming),rn00330 rn01100,K14755, 59571,,,,
R01992,1 C00001 + 1 C00884 <=> 1 C00135 + 1 C00334,3.4.13.18 3.4.13.20,RC00064  C00135_C00884 RC00090  C00334_C00884,alpha-aminobutyryl histidine hydrolase,rn00330 rn01100,K05604 K08660, 59575,,,,
R01993,1 C00001 + 1 C00337 <=> 1 C00438,3.5.2.3,RC00632  C00337_C00438,(S)-dihydroorotate amidohydrolase,rn00240 rn01100 rn01240,K01465 K11540, 24299,,M00051,,
R01998,1 C00001 + 2 C00003 + 1 C00339 <=> 2 C00004 + 2 C00080 + 1 C00347,1.1.1.192,RC00001  C00003_C00004,long-chain-alcohol:NAD+ oxidoreductase,,, 17980,,,,
R01999,1 C00040 + 1 C00339 <=> 1 C00010 + 1 C02434,2.3.1.75,RC00004  C00010_C00040 RC00041  C00339_C02434,acyl-CoA:long-chain-alcohol O-acyltransferase,rn00073 rn01110,K15406, 38446,,,,
R02003,1 C00129 + 1 C99980 <=> 1 C00013 + 1 C00448,2.5.1.10,RC00279  C00129_C00448,geranyl-diphosphate:isopentenyl-diphosphate geranyltrans-transferase,rn00900 rn01100 rn01110,K00787 K00795 K00804 K13787 K13789, 19364,,M00364 M00365 M00366 M00367 M00921,,
R02004,1 C00001 + 1 C99980 <=> 1 C00013 + 1 C02344,4.2.3.10,RC00634  C00341_C02344,"geranyl-diphosphate diphosphate-lyase [cyclizing, (-)-endo-fenchol-forming]",rn00902 rn01110,K15097, 20568,,,,
R02006,1 C00001 + 1 C99980 <=> 1 C00013 + 1 C02462,4.2.3.11,RC00635  C00341_C02462,"geranyl-diphosphate diphosphate-lyase (cyclizing, sabinene-hydrate-forming)",rn00902 rn01100 rn01110,, 19568,,,,
R02007,1 C03190 <=> 1 C99980,5.5.1.8,RC00636  C00341_C03190,(+)-bornyl-diphosphate lyase (decyclizing),rn00902 rn01100 rn01110,K15098, 18212,,,,
R02009,1 C99980 <=> 1 C00013 + 1 C06074,4.2.3.15,RC00637  C00341_C06074,geranyldiphosphate diphosphate-lyase (myrcene-forming),rn00902 rn01110,K12467 K21925, 16968,myrcene synthase,,,
R02010,1 C99980 <=> 1 C00013 + 1 C06075,4.2.3.113,RC02777  C00341_C06075,"geranyl-diphosphate diphosphate-lyase (cyclizing, terpinolene-forming)",,, 25503,multi-step reaction,,,
R02011,1 C99980 <=> 1 C00013 + 1 C06076,4.2.3.-,RC02304  C00341_C06076,"geranyl-diphosphate diphosphate-lyase (cyclizing, comphene-forming)",,,,multi-step reaction,,,
R02013,1 C99980 <=> 1 C00013 + 1 C00521,4.2.3.16,RC02771  C00341_C00521,geranyl-diphosphate diphosphate-lyase [cyclizing; (4S)-limonene-forming],rn00902 rn01100 rn01110,K15088 K21925 K21926, 12872,(-)-(4S)-limonene synthase,,,
R02014,1 C00001 + 1 C00131 + 1 C00343 <=> 1 C00002 + 1 C00342,1.17.4.2,RC00013  C00342_C00343 RC00613  C00002_C00131,2'-deoxyadenosine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase,rn00230 rn01100 rn01232,K00524 K00527,,,,,
R02016,1 C00006 + 1 C00342 <=> 1 C00005 + 1 C00080 + 1 C00343,1.8.1.9,RC00001  C00005_C00006 RC00013  C00342_C00343,NADPH:oxidized-thioredoxin oxidoreductase,,K00384, 20348,,,,
R02017,1 C00001 + 1 C00206 + 1 C00343 <=> 1 C00008 + 1 C00342,1.17.4.1,RC00013  C00342_C00343 RC00613  C00008_C00206,2'-deoxyadenosine 5'-diphosphate:oxidized-thioredoxin 2'-oxidoreductase,rn00230 rn01100 rn01232,K00525 K00526 K10807 K10808, 28037,,M00053,,
R02018,1 C00001 + 1 C00343 + 1 C01346 <=> 1 C00015 + 1 C00342,1.17.4.1,RC00013  C00342_C00343 RC00613  C00015_C01346,2'-deoxyuridine 5'-diphosphate:oxidized-thioredoxin 2'-oxidoreductase,rn00240 rn01100 rn01232,K00525 K00526 K10807 K10808, 28029,,M00053 M00938,,
R02019,1 C00001 + 1 C00343 + 1 C00361 <=> 1 C00035 + 1 C00342,1.17.4.1,RC00013  C00342_C00343 RC00613  C00035_C00361,2'-deoxyguanosine 5'-diphosphate:oxidized-thioredoxin 2'-oxidoreductase,rn00230 rn01100 rn01232,K00525 K00526 K10807 K10808, 28033,,M00053,,
R02020,1 C00001 + 1 C00286 + 1 C00343 <=> 1 C00044 + 1 C00342,1.17.4.2,RC00013  C00342_C00343 RC00613  C00044_C00286,2'-deoxyguanosine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase,rn00230 rn01100 rn01232,K00524 K00527,,,,,
R02021,1 C00053 + 1 C00342 <=> 1 C00054 + 1 C00094 + 1 C00343,1.8.4.8,RC00007  C00053_C00054 RC00013  C00342_C00343 RC02862  C00053_C00094,"adenosine 3',5'-bisphosphate,sulfite:oxidized-thioredoxin oxidoreductase (3'-phosphoadenosine-5'-phosphosulfate -forming)",rn00920 rn01100 rn01120,K00390, 11727,,M00176,,
R02022,1 C00001 + 1 C00343 + 1 C00458 <=> 1 C00063 + 1 C00342,1.17.4.2,RC00013  C00342_C00343 RC00613  C00063_C00458,2'-deoxyuridine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase,rn00240 rn01100 rn01232,K00524 K00527,,,,,
